UniqueID,Keyword
ZVW165AYY4_SHVZRZFUPMFS0ZG,gaza|hezbollah|aviv|brigades|palestinians|israel|iran|palestinian|palestine|sept|september|al|tv|tel|2024
ZWKFQ4FGFH_T7V8BA142IKMX2I,iranian|iran|mujahideen|zionist|pezeshkian|palestinian|israeli|oppressed|islamic|regime|muslim|championed|support|freedom|remarks
07BA5G2ZW0_H79QVSKKVDUPN1C,pitt|pittsburgh|police|alleged|incident|investigation|arrested|incidents|students|violence|university|perpetrator|officers|student|attacked
0DBX3F9FAB_9ST1TMB1RBCFV2J,justintrudeau|trudeau|ndp|quebecois|canadians|justin|liberal|liberals|singh|conservative|pierre|weakened|election|weak|support
0Q7TRDZZP4_KHZ4HGRKQWG7SNE,molested|incident|abuses|accused|incidents|patient|hospital|alleged|rape|nurse|murder|misbehaved|crime|police|treatment
0R9X6D9LON_70WILYUNL4J1YIM,modi|wong|singapore|minister|memorandum|meeting|delhi|cooperation|visit|talks|discussions|greeted|mous|technology|important
0WNOWBR0UP_ZOKMLECB8PVIIWP,netflix|cinema|directed|filmmakers|monika|cast|sanjay|film|critics|streaming|srivastava|rajesh|harkat|bjp|views
1WV6M405CV_QWTVJTM42NRBAVI,gst|tax|exemption|exemptions|insurance|exempting|exempt|revenue|policy|sector|health|premium|exchequer|sectors|coverage
34EVFMJ6YG_AUOZ6MF31GTTXI2,protest|rally|march|bjp|maharashtra|shivaji|maha|maharaj|pawar|mumbai|agitation|chhatrapati|sena|walk|indian
3ONNANWAQR_5IOWW9LQH24FAON,bjp|sabha|waqf|bjd|rajya|indian|patnaik|minorities|amendment|parliament|opposition|oppose|odisha|elections|lok
3PL58K4S85_0WKEM5V4621A5DW,hamas|gaza|palestinians|israelis|israeli|hostage|terrorists|terrorist|hostages|netanyahu|murdered|israel|killed|deaths|rescued
3VS3LUBVBR_9G45XFOSI6P5WZQ,screentime|bedtime|screen|screens|sleep|adolescents|bed|camera|screenwise|multitasking|night|teenagers|devices|watching|habits
3ZR7PJPLQQ_JXJLYHC7PYC9JLU,palestinian|israeli|terrorists|gaza|casualties|shakuri|gunman|israel|shooting|police|officers|killed|fled|crisis|jenin
46IWFS3TQS_0OK5CXWL8QUZ61A,autopsy|rgkarmedicalcollege|cremation|hospital|victims|kolkatapolice|kolkatadeathcase|kolkata|cremate|incident|murdered|rgkarcase|murder|kolkatadoctordeath|kolkatadoctor
48M81H6ITX_5GEA9Z1UZN5H1OL,empowerment|leadership|developing|workshops|entrepreneur|entrepreneurs|workshop|leaders|participation|leader|management|empower|training|community|gender
4JDKHXRW4B_6SFX4U28M9JSY2T,semiconductor|semiconductors|tata|singapore|crore|singaporean|gujarat|sector|shanmugaratnam|modi|sanand|electronics|partnership|pvt|lakh
5QNRVOQYJU_D4X71T917HXNDVR,banerjee|aparajita|bengal|legislation|minister|adhikari|raped|mamata|rape|kolkata|opposition|govt|mamataofficial|amendment|proposed
63O4RTQVPF_S5SMH8JMQKJNWND,brunei|asean|sultan|malaysia|shanmugaratnam|begawan|diplomatic|haji|muhtadee|jaiswal|modi|visit|commonwealth|india|prince
85SG430F7Y_PWDMPKN361X8BSS,brunei|shanmugaratnam|sultan|singapore|darussalam|diplomatic|wong|tong|visit|haji|minister|emerging|india|tharman|visiting
89SEN26TT1_XGFJCKOGWCNUSSS,court|justice|protesting|kolkata|hearing|protesters|kar|cancelled|protests|case|scheduled|rg|supreme|ble|announced
8GL82JZJLZ_R1RM1G86NHOZQFY,protesters|protesting|police|marched|lalbazar|protests|hospital|cops|resignation|hospitals|resigns|suspect|phears|cop|doctors
908CDQRMOK_7WRYD95Y24UTKJB,policeman|incident|police|killing|terrorism|inspector|cop|investigation|officer|attackers|bullet|injuries|firing|targeted|injured
9HQ7FNP3FR_A6GRAE1W554NMGH,aryan|chased|smugglers|chasing|cattle|vigilantes|arrested|police|cars|cow|spotted|girls|mishra|vehicle|passenger
9W6A75KJVO_ZUB7FIMBMAFKZWZ,judiciary|court|crimes|murmu|cases|justice|crime|droupadi|prison|delhi|district|injustice|murder|delinquents|india
9WSSTP6491_TDGZZIQTBP2LALT,accused|harassment|incident|ragging|abusing|alleged|incidents|allegations|investigation|outrage|allegation|complaint|allegedly|complaints|justice
A3S9XX0HAN_R38VD68GCJHRZIG,bjp|sena|janata|pawar|maharashtra|eknath|uddhav|nda|bharatiya|candidate|hindustan|elections|shiv|minister|opposition
AO48QAGDDE_GN32RB5AAT21P7M,protesters|protest|protests|agitation|police|march|medics|anthem|lalbazar|dr|incident|medical|doctors|cops|arrest
BBR070JLAP_2Q74VRVW6AZS01F,bjp|haryana|phogat|rahulgandhi|singh|bhushan|sabha|delhi|rahul|gandhi|lok|elections|बजर|seats|punia
BFQ7PTHGWJ_GG7BV7VSIJ5MF19,protests|daughter|protest|banerjee|kolkata|adhikari|rally|delhi|ratna|chatterjee|priyanka|incident|justice|rallies|crisis
BMYEO0YA9M_4SYNFQDUGCPRKH7,cbi|arrest|ghosh|incident|accused|protesting|investigation|court|courts|investigated|alleged|arrested|appointment|singha|protesters
C39YZB1Y5O_GHS6U8W0D39060A,telangana|flooding|hyderabad|precaution|warnings|hyderabadrains|andhra|precautionary|flood|evacuating|safety|meteorological|rainfall|rain|rains
C3AX8DKRGG_J0BL1MSFOCSLS2G,hamas|polin|gaza|hostage|hostages|goldberg|israelis|palestinians|israeli|bodies|kamala|terrorist|rachel|harris|netanyahu
C65CLAVBHD_N0N4V83WQW5FNGI,antibiotics|antimicrobial|antibiotic|antimicrobials|pharmaceutical|bacteria|wastewater|pollution|medications|medicines|prevention|drug|drugs|waste|environmental
CLVN8GQHBC_BVZI3TAL4ACA9WO,hostages|hostage|gaza|hamas|palestinians|israeli|terrorists|terrorist|israel|murdered|rescued|bodies|killed|netanyahu|deaths
D3OYBTZIB0_13CQIXES98DK7QY,tibetan|tibet|dalai|tibetans|lama|dharamshala|himachal|buddhism|exile|democracy|india|parliament|fled|pradesh|sectarians
DNZB9AXFW2_3W5HVOYCE7ZYVPT,censor|sikhs|sikh|pradesh|concerns|bjp|bharatiya|religious|court|objections|janata|kangana|sensitive|objectionable|peace
DU1VE8IRZY_4YJRW39PKS4MDNW,brunei|asean|sultan|minister|partnership|cooperation|prime|india|renewable|strategic|emerging|leaders|government|policy|visit
E0RG3XGYB2_QDNFIOGCN2FUB5J,pesco|police|motorcyclists|incident|murderers|killed|officials|province|power|closed|arrested|payyan|maneri|injured|swabi
E3QVDP8TXX_1AVF5RMQA2EW67A,gaza|gazan|vaccination|hamas|vaccine|polio|vaccinate|palestinian|israeli|unicef|palestine|outbreak|ceasefire|refugees|israel
E5ZGGVH8XC_LBXH77KI2BLT6O1,ghosh|akhtar|cbi|singha|kolkata|calcutta|investigation|ali|incident|corruption|hospital|kar|accused|goyal|sanjay
E6V72BGYQ6_ABNHLKNEU74UHVL,molested|incident|victim|abuses|alleged|rape|accused|violence|misbehaved|murder|nurse|patient|police|hospital|allegedly
ELOCW3V3LO_E73647X7X2UI8KM,sikhs|sikh|sikhi|singh|sahib|gurudwara|kalgidhar|activists|jaswant|sympathizers|extremism|khalistani|orchestrated|protests|indian
FK6P0XW6LU_SNAYUY7V3YK3VQR,error...
FLH7174PS5_HACHDYW4W8GIGNA,wikipedia|defamation|indian|compliance|editors|delhi|ani|wikimedia|court|india|judge|disclose|entity|content|complying
GDN2VJ0WWT_0JARYOE2OVO00M4,banerjee|mamata|sukanta|sarkar|snake|hiss|tmc|bjp|tolerant|slogan|threatening|threats|responsibility|সম|politician
GYCRUVONOQ_EW8KPNZE6YMJU1Q,nasreen|islami|islamic|bangladesh|sharia|islamists|hindus|sheikh|rahman|indian|radicalisation|protesting|mujibur|intolerance|india
GZGP25PXIH_5NOL2XEW26FB4S6,brunei|sultan|mosque|haji|minister|modi|mohammad|ministry|ali|prime|badaruddin|omar|isham|saifuddien|father
H2ZP354CS6_7RHR8GIPUVYIU25,bail|kejriwal|arrested|jail|delhi|court|plea|cbi|alleged|interim|allegations|laundering|cases|case|campaigning
HG4X2G8WRR_U55BIVUJM5JNRH3,frigates|shipbuilders|warships|dac|shipyard|shipyards|navy|crore|dockyards|acquisition|17a|defence|tender|projects|proposal
IECBV7OANT_3AXBB2CYDGTLGG6,militants|drones|kuki|drone|civilians|explosives|koutruk|bombs|warfares|firing|personnel|deployed|attack|rpgs|deployment
IRMDCYUT06_GCMTF4HDHDVJD1O,vaccination|vaccinations|polio|vaccinate|gaza|gazan|hamas|wael|jayab|outbreak|humanitarian|infant|mohammed|diseases|unrwa
IUEA87HDJN_C334ZCGSLWJZ275,imprisonment|punishments|aparajita|offences|convict|nyaya|punishment|penalty|rape|bengal|jail|bharatiya|convicted|crimes|provisions
JDH4CWN2VY_MPC5DPDNTEQWA1G,protesters|protesting|victims|kolkata|kolkatadeathcase|kolkatapolice|rgkar|supporters|rgkarcase|justice|kolkatadoctor|tmc|attackers|attacked|victim
JFEQ9CSXPC_FUSVC8SHLPS3KNU,hamden|scoop|fatman|rapper|isaac|freeman|condolences|grief|garrett|soul|elliott|mourning|mayor|park|death
JI88HRVZOS_SDG92TIW897EXVI,bangalore|airline|bengaluru|airlines|facilities|mro|hangars|karnataka|hangar|organisation|tata|aviation|aircraft|airports|airport
JPC8V1H2BK_BIW6DZMY7QZRAXO,cbi|arrest|authorities|police|sim|arrested|officials|suspect|crime|murdered|nabbed|murder|hospital|calls|protesters
K0PQWAOJYX_A2LH0DYROP0T4LE,debt|maldives|currency|coupon|bonds|bond|monetary|bank|usd|reserves|2026|sovereign|spending|dollar|payment
K790WC828O_XP4M13OS8GGFHWV,efta|industries|approvals|territories|investments|india|federal|states|commerce|swiss|liechtenstein|government|investment|union|sectors
LBAZ48RCOW_WZRSFALM2KL5FH5,tata|powertrains|powertrain|clutch|diesel|automotive|suv|transmission|curvv|ev|vehicle|engine|motors|engines|car
LMJS8442WW_TH3HNWKSB9FFSQU,dhaka|hasina|bangladesh|delhi|yunus|sheikh|india|pti|hindu|modi|extradition|hindus|afghanistan|indians|silent
LSXD9672RZ_9ANZICRD35OPQBU,filmfare|telugu|telangana|actress|samantha|jayasurya|tamil|acting|babu|films|film|allegations|kerala|laid|mahanati
LVBJ4199H2_KBBPRLXSAQP8BPD,kejriwal|arrest|cbi|arrested|arrests|investigations|bail|triple|court|singhvi|delhi|flight|upheld|enforcement|test
LWNYP2JESJ_MYGAH92SVWXL9XS,gunshot|gunshots|caldera|shooter|shooting|classrooms|georgia|classroom|classmates|students|incident|suspects|shootings|suspect|evacuated
MGZ2AD7ZGR_2XCW69QO0CGA09P,emergency|sikh|indira|sikhs|gandhi|bjp|kangana|indian|shankar|concerns|actor|mp|postponed|minister|film
MU53TQ8R08_02BWF0C8OYKCMKT,vigil|justice|kolkata|court|hospital|judiciary|murdered|murder|raped|hearing|investigation|night|cancelled|doctor|victim
MX756UPAJZ_O05AYNSC2RHCITJ,mall|looting|looted|karachi|hype|pak|bazar|commotion|pakistani|discount|pakistan|discounts|buyers|mob|store
ND4GE1B51C_UQIPZEAX9BDY7ML,wolf|wolves|kamala|attacked|anjali|devi|rani|रभ|रहन|हरद|attack|died|रमण|मव|आवश
NM1802EV8G_VL45CDFEN6UN1P6,singapore|shanmugaratnam|brunei|modi|wong|tong|minister|india|shakti|visit|emerging|tharman|visiting|indo|yuva
NO9CNQIM4W_G6G95M87ZZYTNUA,hijackers|hijack|indian|terrorists|vijay|shankar|sanjay|directed|india|cast|shah|sentiments|naseeruddin|based|sinha
NUIK9N1SX7_WEHRN9CWXL02TF9,mpox|infectious|outbreak|disease|infected|transmitted|contaminated|monkeypox|fever|viral|medication|hiv|virus|medicines|immunosuppression
O0OVPGKJ43_6CLJM6RTFAUSECX,manipur|kuki|kangpokpi|kukis|meitei|tribal|tribes|singh|tribe|koutruk|meiteis|protest|ethnic|violence|march
O7GBXCQZZL_9GVBKHOFRL8901F,justice|incident|bengal|resignation|protesters|resign|court|protest|police|responsibility|ganguly|hospital|cop|refusing|intervening
QUP890H3AS_I1U9K2DW14AV3YD,childcare|offences|daycare|abused|victims|child|griffith|ashley|daughter|parents|arrested|court|police|queensland|confessed
QWTLXW2I95_CR6LKSMKRVPIW2C,transwoman|convicted|thailand|fraud|taiwan|thaiger|thai|victims|scam|amy|bangkok|scammed|uthai|kong|reportedly
R9JO3KC0MO_XQHO2BJE7A1N314,justice|incident|bengal|resignation|protesters|resign|court|protest|police|responsibility|ganguly|hospital|cop|refusing|intervening
RDY3BPQ6XL_JDGCOIT800J1OEO,hospital|sanjoy|arrest|investigation|hospitals|medical|doctor|unconscious|ghosh|arrested|murder|murdered|sskm|doctors|medicine
UCYQWQER9E_VBHLSAUT6OKJ1E4,arrest|investigation|cbi|hearings|incident|bengal|protesters|banerjee|court|justice|protests|cases|police|status|arrested
UFSR61CY9X_4NPSCMG0TUE4YYK,hamas|palestinian|terrorists|gaza|terrorist|defendants|israeli|terrorism|victims|murders|innocent|yahya|murder|murdering|crimes
UK2RCMDRYJ_5BG5Y1MM0N9X8DN,teacher|murder|incident|killed|suspect|pakhtunkhwa|jangdara|victim|incidents|attacked|criminal|pakistan|investigation|khyber|daughter
USONWO8MRY_ZOO0217IJEZT3SO,extremism|bombing|extremists|extremist|counterterrorism|militants|agendas|muslim|sikhs|americans|canadians|islamic|violence|ideologies|islam
UTT2RYR51M_RYTVVOVUAM2TCFN,bengal|banerjee|kolkata|ananda|protests|promoters|delhi|bangla|supporters|propaganda|sympathizers|political|corruption|spokespersons|victim
VGH6Z5D9KZ_TIJW43WRHK9WOUV,nabanna|justice|bail|calcutta|samaj|anjali|sayan|kolkata|amrita|banga|court|arrested|jail|murdered|howrah
WV5DM9S8Y2_R0GG1YDJDI3C5CY,fabrizio|longo|flavio|carisolo|deceased|italia|italy|dead|audi|death|roda|mourned|brand|snowboard|company
WX1SLOY6BI_ST3JNLL4SNE3ES2,mullick|mukherjee|bengal|kolkata|banerjee|trainee|minister|conferred|doctors|doctor|awards|protesting|uttarpara|medical|doctorsand
YNVWUWL2J5_EH9NROKXPFMG9BN,brunei|modi|narendramodi|narendra|sultan|tourism|india|ramesh|indian|visit|haji|minister|visiting|muhtadee|begawan
YNWO563OXQ_09UIFTKY7LU01O1,ghosh|hospital|cbi|pgt|kolkata|renovation|permission|pwd|recovered|calcutta|sleuths|doctor|court|custody|doctors
ZM2Y76VZDC_PPXE5R235L7JFN7,iits|iit|bombay|salary|crore|lakh|rs|india|recruiting|recruiters|hiring|indian|compensation|offers|fintech
ZQK5A058IC_FR4P78JLFJPU2QD,bangladesh|dhaka|rahman|sheikh|islami|muhammad|diplomat|ambassador|terrorist|regime|islamist|awami|envoy|militant|meeting
033L3VI7SC_NRWFH939H3QSD4U,histadrut|union|israeli|gaza|israelis|hamas|employer|israel|workers|labor|chairman|jerusalem|benjamin|david|ben
0BN5BE5JGE_I7RXXL6L5FUSIMG,hamas|terrorists|imams|palestinian|civilians|islamic|islam|israel|iran|terror|geneva|humanity|responsibility|responsible|global
0C77J87ZC4_MCJYSJJ13J6O0QC,lawsuit|suing|victims|ynet|palestinian|otzma|murdered|terrorist|law|murderous|israelis|yehudit|melech|terror|kochav
0I6MFKMH6A_XQRGYFPJYU929U4,hostages|hostage|hamas|gazans|gaza|knesset|netanyahu|palestinians|palestinian|israeli|israelis|zionist|ceasefire|terrorists|israel
0ID80WAUGU_NL94DUY3NVR54XY,gaza|hamas|palestinian|palestinians|portlanders|israelis|portland|israel|portlander|terrorists|hostages|jerusalem|kibbutz|david|humanitarian
0LV5VLH3Y1_0WFJZTALZ4E9PX6,hamas|gaza|hostages|israeli|kamala|hostage|polin|dnc|netanyahu|rachel|goldberg|biden|terrorist|israel|democrat
0OIT3O8XQR_070SDO8U6YFFZP0,terrorists|hamas|israelis|terrorist|martyrdom|wounded|exploded|incident|attacks|attack|idf|etzion|gush|guard|killed
0SMQKUPV4P_N911H3RSI6KGRTF,hostages|kidnappers|captives|hamas|kidnapped|terrorists|rescue|biden|gaza|terrorist|palestinian|terrorism|rescued|commandos|hijackers
0XL67OFBWJ_API9I358Z1IYHY5,kabul|detonated|afghanistan|explosion|explosive|islamic|militant|responsibility|blast|zadran|khalid|injuring|killed|killing|wounded
106P4RS63A_W2PRHJ75Z9O4KH1,idf|aircraft|israeli|iaf|attacked|terror|counterterrorism|incident|jordan|cell|developing|occurred|valley|story|fired
15FHHW0BI2_GROSQ3BI0MAO0VH,hostages|hostage|hamas|gaza|palestinian|kidnapped|israeli|israel|aviv|plan|negotiations|doha|ceasefire|hope|lew
19L088TNKF_SNLL7OFGFR2UCZA,hostages|hostage|hamas|gaza|netanyahu|protests|protest|negotiations|aviv|israel|strike|hindsight|reportedly|attack|insistence
1AAPJMXCJN_BN7O9GHJ6PF0WSB,idf|syria|syrian|wounded|israeli|battalion|incident|military|evacuated|infantrymen|shot|suspect|danger|security|arrested
1IX17FGTSR_E5G3C46WRD2RK9K,hamas|gaza|israeli|qataris|qatar|negotiations|qatari|negotiating|israel|doha|biden|netanyahu|draft|hostage|proposal
1LFWA29B35_JPWM41ZU1MF9XGH,tinder|lebanon|iranian|iran|malekafzali|threats|2024matching|messaging|israel|tehran|target|allies|hamas|centcom|threat
1M0UZ50SAK_0UN2UYH2T83H23P,hezbollah|beirut|lebanon|gaza|lebanese|israel|kibbutz|attacked|attacks|targets|israeli|attacksthe|attack|terrorist|neot
1QWQTQM6TK_BPAR84UOX7RSMRI,knesset|netanyahu|israeli|aviv|gaza|hamas|scheduled|israel|minister|yair|idf|hostages|hostage|meeting|convened
1RMDU8BMH1_W9V6OFWPQP32ED0,minister|yitzhak|babchik|gantz|goldknopf|knesset|ben|motti|shaking|otzma|gvir|yair|hostages|ahmad|leader
1TEMJD8R99_2KW2JL4XPM2BL78,shanbehzadeh|shanbezadeh|shanbhzadeh|mossad|iranian|sentenced|arrested|alleged|mahmoud|ayatollah|accused|zionist|tweet|arrest|hossein
1UW9LP2SPD_6QCYV5F5CW8LK9I,venezuela|venezuelan|maduro|seized|sanctions|aircraft|flown|illegally|plane|fly|presidential|smuggled|falcon|900ex|president
2FOZ5OCHYW_B7W9VUB81VEGNOX,attorney|justices|appointed|knesset|judge|judicial|jurists|appoint|aviv|overseeing|accused|iba|justice|avichai|indictment
2GL8D4Y042_U91X2VQY1D3LY21,spoils|israelites|israeli|spoil|gaza|zionist|exodus|biblical|israel|jews|esther|discretion|jewish|aviner|genesis
2L5TX5EC20_8K3JE0M0SP4Y1AN,holocaust|nazis|carlson|nazi|1941|tucker|propaganda|hitler|reich|fox|camps|antisemitism|zionism|supremacists|atrocities
2NQFNO02K1_8TFXUFRSUIB5N7P,knesset|strike|israeljerusalemwhile|protest|strikes|aviv|israelis|ceasefire|israeli|gaza|legislation|jerusalemwhile|hamas|israel|hezbollah
2PXS3FVQJD_F5OJ26I56CO526X,hamas|extremism|israel|terrorism|appeasement|gaza|terrorist|allies|terror|sovereign|violence|tyranny|implications|murder|justification
30LVTB1UXI_ER1G4TU6MP9FWE0,ceasefire|gaza|corridornetanyahu|hamas|netanyahu|hostage|israeli|aviva|israel|tunnels|hostages|philadelphi|negotiations|strategic|threat
37SRWVXZKX_009Y7B9U26SZKNF,mor|shakuri|mordechai|fiancé|shekuri|murdered|wedding|killed|incident|died|terrorist|married|terrorists|david|officer
3KEOG1ILED_56778QTYD1JG5LO,nhs|antisemitism|trusts|training|trust|policy|concerns|staff|london|telegraph|colleagues|healthcare|investigating|communicated|approval
3LO7W40KFD_Q5FCUO1YJL2QJOX,hamas|gaza|gazan|gazans|palestinian|jihad|hezbollah|rockets|jazeera|rocket|islamic|syrian|pij|propaganda|missile
3RGEDYDZ3O_C4KV9SNUDM6TQSW,tanker|yemen|gulf|yemeni|saudi|iran|houthis|houthi|ships|israel|iranian|terrorist|missile|arabia|blockade
46JKKX37E9_5IUHRPHXMGCKW26,extremism|antisemitism|synagogues|synagogue|antisemitic|jewish|michel|terrorist|jews|israeli|threats|threat|antizionism|france|zionism
48FONH4IDD_UTAIMEQ9GEQNNBH,barrister|misconduct|barristers|accused|alleged|lawyers|lawyer|prosecutor|khan|accusation|accusations|allegations|uklfi|court|counsel
48QRQLIBOR_VAV6P4J7Z1817OX,hamas|israeli|israelis|gaza|unrwa|donations|ads|israel|palestinians|advertising|palestinian|campaign|promoting|humanitarian|reuters
4CZ5ARXGDZ_7LOER1JOY6457CO,israeli|israelis|confidence|gaza|trust|idf|israel|netanyahu|confident|arabs|arab|jewish|terrorism|jews|respondents
4PXPU65KVP_9OPWF802FNC5DTV,gaza|israelis|israeli|israel|pessimism|netanyahu|pessimistic|optimism|optimistic|hezbollah|hostages|jerusalem|jews|looming|hostage
4RN6X09CJ5_SMZZH53MSOQL838,dror|assaraf|levi|daniel|role|commissioner|israeli|police|intelligence|intention|step|dep|reported|head|division
4VB51F040K_9PA6H3XNTDPYLHQ,jenin|israeli|palestinian|refugee|israel|casualties|gunmen|hamas|militias|militants|camps|attacked|idf|soldiers|jihad
4VPZKWF33L_L7CDDXD8V6HZXMU,hamas|zionist|palestinian|palestinians|jews|horowitz|massacre|israeli|israelis|protests|antisemitic|victims|terrorist|nazi|advocating
4ZSTP1PUXK_IZHI5D2AUJ19OX3,kamala|jewish|jews|democrats|voter|democrat|israel|republican|trump|republicans|vote|election|voters|jerusalem|voting
56QVCD7SJ1_XHELQS3ZO0QFPLM,gaza|palestinians|hamas|palestinian|zionism|activists|michel|israel|defamation|korsia|terrorist|france|civilians|prosecutor|french
5B2D6BWUGN_QBFS2L8NCWCAV25,lithuania|vilnius|lithuanian|aviv|flights|baltic|israel|israeli|airbus|israelis|flight|jerusalem|tourism|destinations|cathedral
5HG959JRP3_H8HIAMF6IR8TYNV,gaza|israeli|strike|riots|temple|protesters|israel|protests|mosque|unrest|jews|rioters|arab|arabs|attacks
5K05G9C4XI_4FBIQX9ZU8JSSAW,gaza|hamas|palestinians|israeli|israel|ceasefire|jerusalem|tunnels|cairo|doha|border|holocaust|sinai|camps|terrorist
5TUAHH6KAQ_MDU9690S94IOGS5,mobile|smartphone|hoteltechreport|phones|hospitality|phone|ubiquitous|devices|reception|hotels|lodging|hotel|travelers|scanning|wallet
5WLM61SL7V_EP8VP9AQG4TOZM8,israelis|hostages|hostage|gaza|israeli|aviv|philadelphi|majority|likely|jerusalem|strategic|arab|population|פילדלפי|polled
6321PCRJK1_KFWH4C1C1QJSXSZ,renewal|salaries|salary|compensation|homeowners|ceo|costs|pay|revenues|initiatives|authorities|developers|administrative|officials|housing
66BZ1P6QLY_E6EUZ8RKUAME3XM,accused|crimes|rape|avignon|prosecutor|jail|guilty|pelicot|trial|rapes|victim|drugging|dominique|france|mazan
68ZKO4KB1U_LD2PVK4WG3FCYG2,missiles|tanker|hamas|gaza|militants|attacked|ships|yemen|maritime|attack|sea|projectiles|casualties|attacks|israel
69HHXONKLX_N1K97J9P4V1CN7K,hamas|gaza|hezbollah|palestinian|palestinians|protesters|palestine|protests|demonstrators|protest|flags|flag|activists|terrorist|israeli
69MP7J41KD_T3EZ2I8NSCUY63I,calendar|dates|holidays|september|achievement|upcoming|future|sabbatical|2023|classrooms|school|summer|student|month|year
6MMJU6SC34_3HG952GUR5VQ25Q,detained|suspects|soldiers|uss|marines|soldier|attacked|izmir|assault|cyprus|sailors|turkish|wasp|navy|turkey
6O2TYO7NZA_6B2LAUKL5Q9TBDV,stipends|knesset|budget|stipend|budgets|expenditures|cpi|spending|income|finance|2025|smotrich|salaries|2025the|funds
6UVWKUXH68_8ILXEHGHQHVDM78,suspect|palestinian|arrest|aviv|police|jerusalem|israel|arrested|charges|illegally|stolen|suspected|unlawful|suspicious|officers
74FI4JRXEV_V7N33GTBXANI7SO,kamala|harris|nominee|schumer|presidential|republican|reelection|hamas|trump|democratic|presidency|israel|boos|rally|biden
7HV7BHMEZG_22F89Y4BLPD5EBU,gaza|hamas|palestinian|israeli|israel|victories|adversaries|victory|war|soldiers|genocidal|israel365action|allies|idf|defeat
7VBZZIVS67_HDEJUD07WEXN6HN,police|agencies|criminals|enforcement|crime|criminal|organizations|crimes|lahav|organization|443|invoices|treasury|headquarters|legislation
8C7VBCHFBP_L2WPQ6IM380B213,hostages|heart|ben|family|stiller|support|families|love|lives|pain|brutally|actor|goes|benstiller|sending
8E7OR918EX_PY697Y8CWCG7ZG2,gaza|terrorists|hamas|kibbutz|israeli|massacre|refugees|nahal|israel|soldiers|kidnapped|defending|shelters|invasion|emergency
8EQHZ56Y57_KIGKA0ZQITUZX0R,hamas|gaza|israeli|captives|hostages|hostage|abducted|kidnapping|terrorists|alexanders|israel|alexander|yael|edan|rescue
8JRAGGEK8G_OOFU4886W8QQCGA,hostages|hostage|negotiations|negotiating|hamas|negotiate|ceasefire|gaza|israelsimultaneously|israeli|palestinian|israel|deals|plans|terrorists
8U6QORAX0R_WI6THN4Y0JMTHS8,polls|knesset|netanyahu|electoral|election|israeli|vote|voting|poll|zionism|leader|benjamin|yisrael|coalition|israel
8VZL44N1EC_JMJKOVDW35TPPR2,lantern|superhero|hal|jordan|lanterns|darkseid|comic|jewish|reynolds|green|actor|cast|ring|revelation|storyline
90SJW1PL1J_2HI7ZM5IACDI2QD,knesset|hamas|perpetrators|indictment|hostages|indictments|suspects|israelin|detainees|hostage|massacre|israel|victims|detained|crimes
98KUJ7MCWD_YK8VLPFCSWGV2E5,avivians|jerusalemites|rothschilds|zionists|aviv|zionist|rothschild|jerusalem|jewish|jews|zionism|zion|israel|sephardi|jew
9C2LAMOOFB_FPMXUE0MCPXO02P,gaza|gazan|hostage|knesset|corridor|corridors|hamas|tunnels|palestinian|israel|israeli|palestine|philadelphi|jerusalem|cairo
9CL8HKGJ7K_MCZ6Y84GAEO7R30,teenager|shot|stockholm|suspect|murder|swedish|attempted|police|school|apprehended|near|said|wednesday
9CVNQ1V860_0WK6A2UK7ZVW5PN,zionism|zionist|zionismfor|zionists|palestine|israel|israelis|judaism|jewish|jews|hebrews|jerusalem|colonialism|jew|land
9DHBZB05UD_XEW57HNVEAIPA2K,tunnels|tunnel|tunnelsthe|gaza|hamas|underground|israeli|entrances|bunkers|israel|terrorists|doors|infrastructure|inside|terror
9HM6AKISRS_YDQ26BXGUW2VZUZ,psychiatric|resilience|israeli|health|wellness|mental|crisis|israel|rehabilitation|readiness|youth|covid|hospitalization|support|responsibility
9L8LR7Y3AM_39B95D6M1YJHENG,zionist|zionism|jewish|antisemitism|discrimination|institution|campus|university|jews|champaign|illinois|urbana|uiuc|palestinian|fraternity
9Q3GB5DZ3R_T1M9BB7FN4VARN8,oil|iraq|iraqi|reserves|gas|crude|capacity|blocks|iran|energy|sector|hussein|plans|al|cubic
A0L4H2AO2B_ZUL71Q3X8RFFZGV,flotilla|idf|missiles|israeli|naval|missile|gulf|navy|israel|uav|ships|sea|soldiers|troops|iaf
AAYEEWNC1O_0JRN2B2RJMS6B6L,hezbollah|lebanon|targeted|israeli|drone|strikes|shab|al|idf|harfa|strike|naqoura|ayta|hanine|yaroun
AFB75NFVEG_0KS2B033HWB34UP,danino|hostage|hostages|einav|executed|murdered|ori|hamas|gaza|idf|recovered|mother|reshet|son|kan
AFMPIN6EJB_3377X1KVZORMVLH,tragedy|abnormality|hostages|hamas|kidnappers|normalcy|palestinian|captivity|gaza|enemiesisrael|perpetrators|prisoners|heartrending|murder|israelis
AG20FX4GFE_96B7JXP23J12GAF,survivors|massacre|victims|hamas|festival|knesset|holocaust|trauma|crises|deaths|traumatic|aid|rescue|nova|volunteers
ALHWDHU9IS_XCSDCJSF7884IG7,hamas|gaza|israel|netanyahu|terrorists|terrorist|civilians|allies|humanitarian|arms|terror|idf|civilian|treaty|david
