UniqueID,Title,Author,PTime,DTime,MentionSourceName,MentionIdentifier,Content
BLVCVR7DQK_N3FE5WZ5YO0QZNQ,"Political appointments to corporations: 'Difficult to consult everyone,' says Siddaramaiah",ET Bureau,"Last Updated: Jan 23, 2024, 10:50:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/political-appointments-to-corporations-difficult-to-consult-everyone-says-siddaramaiah/articleshow/107091690.cms,
BN8QFXOVRR_V1MFAKS8KJ99FVO,Google's special doodle on 75th Republic Day shows India's transition from analogue to digital era,PTI,"Last Updated: Jan 26, 2024, 08:35:00 AM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/tech/technology/googles-special-doodle-on-75th-republic-day-shows-indias-transition-from-analogue-to-digital-era/articleshow/107159512.cms,
BOS2SGZH98_PW81BSNDR59XNJ5,"Government close to saturation in implementing social sector schemes, says Finance Minister Sitharaman",PTI,"Last Updated: Jan 25, 2024, 07:10:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/economy/policy/government-close-to-saturation-in-implementing-social-sector-schemes-says-finance-minister-sitharaman/articleshow/107150826.cms,
BOSAOBCG7P_C0UIQ5MOVVK2Q7I,Lord Ram's 'nanihal' Chhattisgarh soaks in religious fervour; CM Sai hails idol consecration,PTI,"Last Updated: Jan 22, 2024, 08:17:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/lord-rams-nanihal-chhattisgarh-soaks-in-religious-fervour-cm-sai-hails-idol-consecration/articleshow/107059401.cms,
BOTPB8QPP0_L52R5QWNR0XG6UD,Israel proposes pause in fighting as part of hostage deal: Axios,AFP,"Last Updated: Jan 23, 2024, 07:21:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/defence/israel-proposes-pause-in-fighting-as-part-of-hostage-deal-axios/articleshow/107088844.cms,
BUEUMVQTVE_PBMEJ60HE4U3WG1,China adds 12.44 million urban jobs in 2023，says more effort needed this year,Reuters,"Last Updated: Jan 24, 2024, 08:48:00 AM IST",20230124,indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/china-adds-12-44-million-urban-jobs-in-2023says-more-effort-needed-this-year/articleshow/107098655.cms,
BUHLWORRV5_X1GWLLBC5WAZDH3,India sends pesticides to Afghanistan to ensure food security,ET Bureau,"Last Updated: Jan 22, 2024, 11:06:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/india/india-sends-pesticides-to-afghanistan-to-ensure-food-security/articleshow/107061459.cms,
BVOFPPPKET_HJAERYTSZ31WB67,Big GIFT: Norms unveiled for direct global listing,ET Bureau,"Last Updated: Jan 25, 2024, 12:02:00 AM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/economy/policy/big-gift-norms-unveiled-for-direct-global-listing/articleshow/107123922.cms,
BWHO2JAKXW_P6JQHQMQS34R0CO,Quick-commerce firm Zepto elevates Nikhil Mittal to chief technology officer,ETtech,"Last Updated: Jan 24, 2024, 10:04:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/tech/technology/quick-commerce-firm-zepto-elevates-nikhil-mittal-to-chief-technology-officer/articleshow/107120497.cms,
BWVXRLAYUO_Y5GUMIM437M01P0,"Israel says 24 troops killed in Gaza fighting, highest single-day toll",Reuters,"Last Updated: Jan 24, 2024, 01:45:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/defence/21-israeli-soldiers-are-killed-in-the-deadliest-single-attack-on-the-army-since-the-war-began/articleshow/107078453.cms,
BXII7ZC442_3ZB53LSJEHHK87X,"""Let it be a gateway to enlightenment, peace"": Gautam Adani hails the Pran Pratistha ceremony",ET Online,"Last Updated: Jan 22, 2024, 11:48:00 AM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/india/let-it-be-a-gateway-to-enlightenment-peace-gautam-adani-hails-the-pran-pratistha-ceremony/articleshow/107043544.cms,
C11CBU8QRS_WWEQRCFUNFAJ2WV,"BJP 'anti-women', talks about Lord Ram but silent on Goddess Sita: Mamata Banerjee",PTI,"Last Updated: Jan 22, 2024, 07:45:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/bjp-anti-women-talks-about-lord-ram-but-silent-on-goddess-sita-mamata-banerjee/articleshow/107058874.cms,
C185SLPBH4_2M8UWPBSX6SMQ9V,"As Ram Lalla comes to life, Ayodhya ain't the same anymore: Town's new avatar is beyond recognition",ET Online,"Last Updated: Jan 23, 2024, 11:52:00 AM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/india/as-ram-lalla-comes-to-life-ayodhya-aint-the-same-anymore-towns-new-avatar-is-beyond-recognition/articleshow/107071812.cms,
C254480I2B_YTG8IYJ6JLBY686,HDFC Bank’s era of premium valuations is over,ET Bureau,"Last Updated: Jan 26, 2024, 02:22:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/opinion/et-commentary/hdfc-banks-era-of-premium-valuations-is-over/articleshow/107166355.cms,
C3NTDVXSRI_AG0RPQZVBS7G5JY,It appears we have arrived in 'Treta Yug': Uttar Pradesh Chief Minister Yogi Adityanath after Ram temple consecration,PTI,"Last Updated: Jan 22, 2024, 03:39:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/india/it-appears-we-have-arrived-in-treta-yug-uttar-pradesh-chief-minister-yogi-adityanath-after-ram-temple-consecration/articleshow/107049819.cms,
C8NNOA6DIU_6Y17O4N7WXZNMDK,Manipur trans community expresses outrage over marginalised in final electoral rolls,ET Bureau,"Last Updated: Jan 23, 2024, 08:00:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/manipur-trans-community-expresses-outrage-over-marginalised-in-final-electoral-rolls/articleshow/107089516.cms,
CB26L34PNR_34BU0LBOGZTZ4K0,"Lenders, Finance Cos Power India Inc’s Double-digit Profit Growth",ET Bureau,"Last Updated: Jan 22, 2024, 04:46:00 AM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/epaper/delhicapital/2024/jan/22/et-front/lenders-finance-cos-power-india-incs-double-digit-profit-growth/articleshow/107035915.cms,
CFRKLM85OW_DG0XWG2CXS6UEZU,Spiritual surge: 'Ayodhya' may spell boom for pilgrimages and businesses all over India,ET Bureau,"Last Updated: Jan 25, 2024, 07:21:00 AM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/india/spiritual-surge-ayodhya-may-spell-boom-for-pilgrimages-and-businesses-all-over-india/articleshow/107127718.cms,
CH1Q2BQFAH_SN4JJKFGTWQ4J9Y,Why Delhi Police are congratulating UP Police on social media?,ET Online,"Last Updated: Jan 22, 2024, 05:27:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/india/delhi-police-commends-up-police-for-outstanding-security-measures-at-ayodhya-ram-temple-inauguration/articleshow/107054182.cms,
CN5PHWES9V_J7QUVPBN1V0L0IX,"After Ram Mandir, BJP to begin caste outreach programmes next",ET Bureau,"Last Updated: Jan 26, 2024, 10:38:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/after-ram-mandir-bjp-to-begin-caste-outreach-programmes-next/articleshow/107174303.cms,
CNJUGZTX3E_RI19BV7GFJ2CNLG,Income tax filers more than double to 7.78 cr in 10 years,PTI,"Last Updated: Jan 23, 2024, 09:43:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/industry/banking/finance/income-tax-filers-more-than-double-to-7-78-cr-in-10-years/articleshow/107090840.cms,
D59ZZ55DVT_VCF67QERC4OYT4A,"India Inc leaders, tech titans join Ram temple consecration celebrations",PTI,"Last Updated: Jan 23, 2024, 10:48:00 AM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/india/india-inc-leaders-tech-titans-join-ram-temple-consecration-celebrations/articleshow/107054907.cms,
D7N4FWVIGV_UCQ11MLWY4DCH24,US military strikes two Houthi anti-ship missiles in Yemen,Reuters,"Last Updated: Jan 24, 2024, 09:11:00 AM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/defence/us-military-strikes-two-houthi-anti-ship-missiles-in-yemen/articleshow/107099216.cms,
DBCJW1MOWD_KJRZX5RNY3YFOYR,"Ron DeSantis ends 2024 campaign, endorses Trump over Haley as New Hampshire vote looms",Reuters,"Last Updated: Jan 22, 2024, 11:41:00 AM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/ron-desantis-ends-2024-campaign-endorses-trump-over-haley-as-new-hampshire-vote-looms/articleshow/107038361.cms,
DE2VDZBMJ4_D0OYMZ3SAKSPKB2,Canada to probe India's 'poll-meddling',ET Bureau,"Last Updated: Jan 29, 2024, 12:56:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/india/canada-to-probe-indias-poll-meddling/articleshow/107155088.cms,
DGJY62WFQG_G40FVT82I76CA8T,"China presses Iran to rein in Houthi attacks in Red Sea, sources say",Reuters,"Last Updated: Jan 26, 2024, 07:50:00 AM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/defence/china-presses-iran-to-rein-in-houthi-attacks-in-red-sea-sources-say/articleshow/107158460.cms,
DH743YEHRI_6Q50VJLNCOM2RYQ,Budget 2024: FM Nirmala Sitharaman hints at govt's four focus areas ahead of Feb 1,ET Online,"Last Updated: Jan 26, 2024, 06:21:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/economy/policy/budget-2024-fm-nirmala-sitharaman-hints-at-govts-four-focus-areas-ahead-of-feb-1/articleshow/107170825.cms,
DJ2BP27ZKR_8FHJ32JCXUZZ79O,Karnataka: Deputy chief minister DK Shivakumar meets Savadi amidst turmoil over Jagadish Shettar’s return to BJP,ET Bureau,"Last Updated: Jan 26, 2024, 10:09:00 AM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/karnataka-deputy-chief-minister-dk-shivakumar-meets-savadi-amidst-turmoil-over-jagadish-shettars-return-to-bjp/articleshow/107161139.cms,
DKKW8KOZXM_7ER95MGLZCWS7S0,CapitaLand India Trust commissions 21-megawatt captive solar plant in Tamil Nadu,ET Bureau,"Last Updated: Jan 25, 2024, 12:07:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/industry/renewables/capitaland-india-trust-commissions-21-megawatt-captive-solar-plant-in-tamil-nadu/articleshow/107133951.cms,
DNIUOE7XAE_KJN43HSP0ZG5O25,When Shark Tank's Deepinder Goyal turns into 'Ashneer Grover lite' and fans are loving this 'dogla twist',ET Online,"Last Updated: Jan 25, 2024, 11:54:00 AM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/industry/media/entertainment/when-shark-tanks-deepinder-goyal-turns-into-ashneer-grover-lite-and-fans-are-loving-this-dogla-twist/articleshow/107134612.cms,
DOGL49H5Y9_4PVH6YOPEVR6HET,Assam Cabinet ministers to visit Ayodhya Ram Mandir on February 22,ET Bureau,"Last Updated: Jan 22, 2024, 10:15:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/india/assam-cabinet-ministers-to-visit-ayodhya-ram-mandir-on-february-22/articleshow/107060898.cms,
DOH4WJ9BEJ_JJGD3HE8320L9AJ,JEE Main 2024: Admit card for Session 1 released; Download now,ET Online,"Last Updated: Jan 22, 2024, 09:58:00 AM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/jobs/exams-results/jee-main-2024-admit-card-for-session-1-released-download-now/articleshow/107042053.cms,
DQ11WG2L0I_HWZBZ69ABM0RR5H,Tata Steel Q3 Results: Co back to profit as India ops remain robust,ET Bureau,"Last Updated: Jan 24, 2024, 10:29:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/tata-steel-q3-results-co-back-to-profit-as-india-ops-remain-robust/articleshow/107122919.cms,
DSXE588CU1_GXX1SXBILRHNJ6Q,SC seeks Centre's response on PIL challenging procedure for appointment of CAG,PTI,"Last Updated: Jan 25, 2024, 05:38:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/india/sc-seeks-centres-response-on-pil-challenging-procedure-for-appointment-of-cag/articleshow/107148366.cms,
DXW2FAKGDS_3WP2UNRX0V5UFTQ,Canada looking to probe if India meddled in their national elections,ET Online,"Last Updated: Jan 25, 2024, 11:18:00 AM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/india/canada-looking-to-probe-if-india-meddled-in-their-national-elections/articleshow/107127768.cms,
E0LV6125D3_4YDWVRZAB8L6VQF,Karnataka Bank posts all-time high profit,PTI,"Last Updated: Jan 24, 2024, 01:55:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/industry/banking/finance/banking/karnataka-bank-posts-all-time-high-profit/articleshow/107108499.cms,
E3PQS0YTSY_XRKA5Z8T95W9LKE,Volodymyr Zelensky proposes Ukrainian citizenship for foreign fighters,AFP,"Last Updated: Jan 22, 2024, 02:48:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/defence/volodymyr-zelensky-proposes-ukrainian-citizenship-for-foreign-fighters/articleshow/107050573.cms,
E6CVGKWMDM_KN5HOJ26KQS5QZL,Boeing to pause 737 production for quality stand down on Thursday,Reuters,"Last Updated: Jan 24, 2024, 07:26:00 AM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/international/business/boeing-to-pause-737-production-for-quality-stand-down-on-thursday/articleshow/107096589.cms,
E8RX0H2UL6_VZS4ZDRC000K6JK,Who was 'Jan Nayak' Karpoori Thakur? The two-time Bihar CM awarded Bharat Ratna posthumously,ET Online,"Last Updated: Jan 23, 2024, 09:41:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/india/who-was-jan-nayak-karpoori-thakur-the-two-time-bihar-cm-awarded-bharat-ratna-posthumously/articleshow/107090761.cms,
EHFO2TDQUP_92JQP1FMWIG054J,"White House's Sullivan, China's Wang to talk ties, Taiwan in Bangkok",Reuters,"Last Updated: Jan 26, 2024, 02:39:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/white-houses-sullivan-chinas-wang-to-talk-ties-taiwan-in-bangkok/articleshow/107166625.cms,
EKS2MQ98L7_M210895Z2YW8DE9,School winter vacations extended again in these states. Check recent update here,ET Online,"Last Updated: Jan 24, 2024, 01:19:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/india/schools-winter-vacations-extended-again-in-these-states-check-recent-update-here/articleshow/107104316.cms,
ENAS4U0XA8_IAIT6VSCLAVLA98,Kerala Governor concludes policy address in Assembly in less than 2 mins,PTI,"Last Updated: Jan 25, 2024, 09:38:00 AM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/kerala-governor-concludes-policy-address-in-assembly-in-less-than-2-mins/articleshow/107131377.cms,
ENL5T7WUY2_S4SZCZTOLB8E6PV,Elista plans to manufacture for international market from Andhra Pradesh plant,ET Bureau,"Last Updated: Jan 23, 2024, 08:56:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/industry/cons-products/electronics/elista-plans-to-manufacture-for-international-market-from-andhra-pradesh-plant/articleshow/107090359.cms,
EOAJLIYXBW_CQCAVQES7Q9J3EH,Trent shares fall 0.87 per cent in Thursday's trading session,ETMarkets.com,"Last Updated: Jan 25, 2024, 12:33:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/trent-shares-fall-0-87-per-cent-in-thursdays-trading-session/articleshow/107136708.cms,
EUV5K2ABKC_89MWXZ4E92G1BKT,Why 'Paltu Ram' Nitish Kumar may take another U-turn towards BJP,ET Online,"Last Updated: Jan 26, 2024, 04:05:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/why-paltu-ram-nitish-kumar-may-take-another-u-turn-towards-bjp/articleshow/107164980.cms,
EV9V31NSKA_S7G1RHC79CY1NYS,Formal job additions decline further in November: MoSPI,ET Bureau,"Last Updated: Jan 25, 2024, 05:13:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/economy/indicators/formal-job-additions-decline-further-in-november-mospi/articleshow/107147923.cms,
EVMESDVPRY_LSOV45EJHSO9F07,Joe Biden wins write-in vote in New Hampshire,Reuters,"Last Updated: Jan 24, 2024, 07:43:00 AM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/joe-biden-wins-write-in-vote-in-new-hampshire/articleshow/107096745.cms,
EX9N637SN8_6M56M9N500RM9HC,"Republic Day 2024: Prachand, Pinaka, and Nag, here is what IAF will showcase in this year's parade",ET Online,"Last Updated: Jan 23, 2024, 03:12:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/defence/republic-day-2024-prachand-pinaka-and-nag-here-is-what-iaf-will-showcase-in-this-years-parade/articleshow/107070090.cms,
EZY3TOZ6Q1_SGND5XD54NDN6PQ,"Groww extends lead over Zerodha, adds a million active traders in December quarter",ETtech,"Last Updated: Jan 26, 2024, 01:23:00 AM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/tech/startups/groww-extends-lead-on-zerodha-adds-a-million-active-traders-in-december-quarter/articleshow/107136709.cms,
F32ZKEXOBU_IS2ZN3YZ16VR5I9,"MFs and FIIs increase stakes in 5 out of 6 new-age tech stocks, Zomato among them",ETMarkets.com,"Last Updated: Jan 23, 2024, 10:32:00 AM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/mfs-and-fiis-increase-stakes-in-5-out-of-6-new-age-tech-stocks-zomato-among-them/articleshow/107070376.cms,
FDGR7R8FJW_XSDXVV1WKV16ZDY,"West Bengal: Suvendu Adhikari visits DA protester’s platform, shows solidarity; TMC slams LoP",ET Bureau,"Last Updated: Jan 23, 2024, 08:50:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/west-bengal-suvendu-adhikari-visits-da-protesters-platform-shows-solidarity-tmc-slams-lop/articleshow/107090251.cms,
FECKIETX3Y_5AUXR84PLQ8H8F6,"Elon Musk bats for UNSC changes: ""India not having a permanent seat on Security Council absurd""",ET Online,"Last Updated: Jan 23, 2024, 03:50:00 PM IST",20230123,indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/elon-musk-endorses-india-and-africa-for-permanent-unsc-seat/articleshow/107068840.cms,
FF43K1YTKW_AN77H6DBYZUBU3B,"Amber Group signs MoU with South Korea’s Korea Circuit, YoungPoong Group Co.",ET Bureau,"Last Updated: Jan 23, 2024, 07:07:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/industry/cons-products/durables/amber-group-signs-mou-with-south-koreas-korea-circuit-youngpoong-group-co-/articleshow/107086727.cms,
FGMDPJN34M_D5A4E63AP1RQ0H2,UCC bill set to be placed in Uttarakhand assembly,ET Bureau,"Last Updated: Jan 26, 2024, 11:07:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/india/ucc-bill-set-to-be-placed-in-uttarakhand-assembly/articleshow/107174596.cms,
FGXYM9V5OT_JVHNXXOCJIP8JN4,"""Declare it national monument..."": Advocate Hari Shankar Jain on ASI report on Gyanvapi Case",ANI,"Last Updated: Jan 26, 2024, 02:37:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/india/declare-it-national-monument-advocate-hari-shankar-jain-on-asi-report-on-gyanvapi-case/articleshow/107166634.cms,
FJ3NSSF3QG_GUFB1572E6G0O6K,"UBI targets 80% recovery by selling over Rs 1,000 cr NPAs",ET Bureau,"Last Updated: Jan 24, 2024, 06:18:00 AM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/ubi-targets-80-recovery-by-selling-over-rs-1000-cr-npas/articleshow/107096141.cms,
FNQQISR1UW_LHP9REPN2WYZ1L2,"Sensex crashes over 1,000 points: 6 reasons behind the Rs 8 lakh crore selloff",ETMarkets.com,"Last Updated: Jan 23, 2024, 04:12:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/sensex-falls-over-800-points-5-reasons-behind-the-rs-5-lakh-crore-sell-off/articleshow/107078155.cms,
FO0GE3NEVJ_NAADEMVCZD5KZOW,Republic Day: Google doodle celebrates India's technological evolution from analogue to digital era,ET Online,"Last Updated: Jan 26, 2024, 09:51:00 AM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/republic-day-google-doodle-celebrates-indias-technological-evolution-from-analogueto-digital-era/articleshow/107160899.cms,
FQFPEHVWUD_YNF36LBX1KAQJXN,Banks to feel capital pain on 'daylight deals',ET Bureau,"Last Updated: Jan 25, 2024, 09:38:00 AM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/banks-to-feel-capital-pain-on-daylight-deals/articleshow/107127257.cms,
FT1FJYM7HG_9UR7JVWN7SFWOIH,"Election Commission releases final summary rolls, TN has 6.18 crore voters",PTI,"Last Updated: Jan 22, 2024, 02:00:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/elections/lok-sabha/india/election-commission-releases-final-summary-rolls-tn-has-6-18-crore-voters/articleshow/107049142.cms,
FXBHHDNYCX_O44ZW71YFXAVP74,Shipping costs soar in wake of Red Sea attacks,NYT News Service,"Last Updated: Jan 25, 2024, 09:50:00 AM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/shipping-costs-soar-in-wake-of-red-sea-attacks/articleshow/107131688.cms,
FYMMUQ2TUW_KZIEGFI7MC0LQMQ,From Ram to rashtra: What is on Modi's mind after the Ram temple?,ET Online,"Last Updated: Jan 22, 2024, 07:56:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/from-ram-to-rashtra-what-is-on-modis-mind-after-the-ram-temple/articleshow/107054346.cms,
G1HPWTJK8O_E7NWWBCLCD47Q15,Mira Road: Violence continues for second day as bulldozer comes in action after clashes during Ram Mandir rally,ET Online,"Last Updated: Jan 24, 2024, 11:05:00 AM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/india/violence-continues-after-clashes-during-ram-temple-rally-in-mumbai/articleshow/107088212.cms,
G5ZY8YIHRA_2QF0OVFMWPH3XQ9,Yediyurappa shows clout as Jagdish Shettar returns to BJP,ET Bureau,"Last Updated: Jan 26, 2024, 12:37:00 AM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/yediyurappa-shows-clout-as-jagdish-shettar-returns-to-bjp/articleshow/107155100.cms,
GBLMYQCI78_72OQ66XOIDNPMP0,"2024 Lok Sabha Polls: 96 crore citizens, including 47 crore women, eligible to cast vote",PTI,"Last Updated: Jan 26, 2024, 09:15:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/elections/lok-sabha/india/2024-lok-sabha-polls-96-crore-citizens-including-47-crore-women-eligible-to-cast-vote/articleshow/107173474.cms,
GDY1ZW8BDQ_YVDM7FTRD3VXSVK,PM Modi shares 'most unforgettable moment' with President Murmu in a letter,ET Online,"Last Updated: Jan 23, 2024, 07:53:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/india/pm-modi-shares-most-unforgettable-moment-with-president-murmu-in-a-letter/articleshow/107088991.cms,
GGUFVZ0PK2_G6BT34IQWLVDG85,"Ram temple consecration given form of political event, speeches 'dangerous', says Ashok Gehlot",PTI,"Last Updated: Jan 24, 2024, 06:19:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/ram-temple-consecration-given-form-of-political-event-speeches-dangerous-says-ashok-gehlot/articleshow/107118371.cms,
GTJMXPWTFH_SCFVV5G0VUEKG8L,Govt is working on 'big challenge' of integration of technology in entire policing system: Amit Shah,PTI,"Last Updated: Jan 23, 2024, 05:44:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/govt-is-working-on-big-challenge-of-integration-of-technology-in-entire-policing-system-amit-shah/articleshow/107086498.cms,
GUW6493DRG_QKK2JN3842X72WY,Customs duty on electronic transmissions will hit semiconductor design locally: Industry bodies,ETtech,"Last Updated: Jan 26, 2024, 06:01:00 AM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/tech/technology/customs-duty-on-electronic-transmissions-will-hit-semiconductor-design-locally-industry-bodies/articleshow/107150992.cms,
GWXAFKXVFH_TDLD7WF01P29RNC,Law & New Order: More Women Get Partner Roles Now,ET Bureau,"Last Updated: Jan 24, 2024, 04:46:00 AM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/epaper/delhicapital/2024/jan/24/et-front/law-new-order-more-women-get-partner-roles-now-page-1/articleshow/107093600.cms,
GXVVBBJUV9_VN2MZXG40BCZ8A2,India Inc eagerly awaits Finance Minister's February 1 Budget for growth boosting measures,PTI,"Last Updated: Jan 25, 2024, 06:52:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/company/corporate-trends/india-inc-eagerly-awaits-finance-ministers-february-1-budget-for-growth-boosting-measures/articleshow/107150584.cms,
GZ77GEP3EF_CRG9SR95EJDQPTQ,Dalits block BJP MP Pratap Simha's entry into village that supplied stone for Ram Lalla,ET Online,"Last Updated: Jan 22, 2024, 01:34:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/dalits-block-bjp-mp-pratap-simhas-entry-into-village-that-supplied-stone-for-ram-lalla/articleshow/107048115.cms,
H1UP8RC65I_KR9VGQAUHTO733L,"CEED, UCEED 2024 Answer Key to be available today: Here's how to download and other details",ET Online,"Last Updated: Jan 23, 2024, 10:47:00 AM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/new-updates/ceed-uceed-2024-answer-key-to-be-available-today-heres-how-to-download-and-other-details/articleshow/107070619.cms,
H2CZ2BI0LE_OMZX4V5CDWB7N11,Jagadish Shettar back in BJP in sign of rising clout of Yediyurappa-Vijayendra duo,ET Bureau,"Last Updated: Jan 29, 2024, 01:05:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/elections/lok-sabha/india/jagadish-shettar-back-in-bjp-in-sign-of-rising-clout-of-yediyurappa-vijayendra-duo/articleshow/107152860.cms,
H4DK2NXY4A_1L77D1YQOP7ISPA,India's sunoil imports to falter as Red Sea attacks lift freight costs,Reuters,"Last Updated: Jan 23, 2024, 04:16:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-sunoil-imports-to-falter-as-red-sea-attacks-lift-freight-costs/articleshow/107083130.cms,
H5SQ2GGCUQ_H6SAKOSOR8G0YFN,"Budget 2024: NBFCs bat for credit guarantee scheme, among other measures in Interim Budget",ET Bureau,"Last Updated: Jan 29, 2024, 02:56:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/industry/banking/finance/banking/budget-2024-nbfcs-bat-for-credit-guarantee-scheme-among-other-measures-in-interim-budget/articleshow/107085064.cms,
H6DMD4M522_FRP22C27G781WOZ,"MakeMyTrip completes Savaari transaction, acquires controlling stake in cab rental company",ET Bureau,"Last Updated: Jan 25, 2024, 02:00:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/industry/services/travel/makemytrip-completes-savaari-transaction-acquires-controlling-stake-in-cab-rental-company/articleshow/107139733.cms,
H6J2JVDVP7_65SLRF4K7NX6XG9,Home minister Amit Shah says 'Modi did garibkaaj a day after Ramkaaj',ET Bureau,"Last Updated: Jan 25, 2024, 12:29:00 AM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/home-minister-amit-shah-says-modi-did-garibkaaj-a-day-after-ramkaaj/articleshow/107124202.cms,
