GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras,UniqueID
1151223287,20240112,202401,2024,2024.0329,CHE,SWITZERLAND,CHE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,51,51,5,1,3.4,10,2,10,4.57782969501366,4,"Lugano, Ticino, Switzerland",SZ,SZ20,46.0062,8.95114,-2552969,4,"Lugano, Ticino, Switzerland",SZ,SZ20,46.0062,8.95114,-2552969,4,"Lugano, Ticino, Switzerland",SZ,SZ20,46.0062,8.95114,-2552969,20240112,https://kyivindependent.com/swiss-foreign-ministry-ukraine-peace-formula-meeting-to-take-place-in-davos/,20240112124500,20240112144500,1,yahoo.com,https://news.yahoo.com/zelenskyy-conversation-swiss-president-123809528.html,1,295,326,315,1,80,1062,3.63636363636364,,,RTH6FBZUKU_LCENGSZ7P5SHFZ3
1151122184,20240112,202401,2024,2024.0329,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,150,12,150,-5.26465690263822,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240112,https://ktvz.com/politics/cnn-us-politics/2024/01/11/us-and-uk-carry-out-airstrikes-against-iran-backed-houthis-in-yemen/,20240112011500,20240112020000,1,cnn.com,https://us.cnn.com/2024/01/11/politics/us-strikes-houthis-yemen/,1,7,48,32,1,100,10827,-5.61282932416953,,,14ZRV2ZC90_EOLF5A63STEG9DC
1151213323,20240112,202401,2024,2024.0329,IRL,DUBLIN,IRL,,,,,,,,MDV,MALE,MDV,,,,,,,,1,173,173,17,4,-5.0,22,3,22,-10.1126188498108,4,"Blanchardstown, County Fingal, Ireland",EI,EI35,53.3881,-6.37556,-1501014,4,"Blanchardstown, County Fingal, Ireland",EI,EI35,53.3881,-6.37556,-1501014,4,"Blanchardstown, County Fingal, Ireland",EI,EI35,53.3881,-6.37556,-1501014,20240112,https://www.thejournal.ie/blanchardstown-shooting-arrest-teen-6270248-Jan2024/,20240112114500,20240112131500,1,bbc.co.uk,https://www.bbc.co.uk/news/articles/cgr33757e35o,1,189,71,117,1,100,781,-10.8695652173913,,,VFDFW5FZ5Z_IEQ7XWXL395QRDB
1151213089,20240112,202401,2024,2024.0329,GBRLEG,UNITED KINGDOM,GBR,,,,,LEG,,,YEM,YEMEN,YEM,,,,,,,,1,138,138,13,3,-7.0,8,1,8,-2.35756385068762,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,19.0,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,19.0,39.5,-2037160,1,Yemen,YM,YM,15.5,47.5,YM,20240112,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-67956866,20240112114500,20240112114500,1,bbc.co.uk,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-67956866,1,13,51,3,1,80,2974,-2.35756385068762,,,XVER5VHG5D_BBK7K0T2A17JR4E
1151122204,20240112,202401,2024,2024.0329,GBR,UNITED KINGDOM,GBR,,,,,,,,YEMREB,YEMEN,YEM,,,,,REB,,,1,190,190,19,4,-10.0,30,3,30,-0.616208632517267,1,Cyprus,CY,CY,35.0,33.0,CY,1,Cyprus,CY,CY,35.0,33.0,CY,1,Cyprus,CY,CY,35.0,33.0,CY,20240112,https://news.yahoo.com/us-uk-strikes-target-houthi-005044677.html,20240112011500,20240112014500,1,bbc.co.uk,https://www.bbc.co.uk/news/world-middle-east-67954161,1,7,54,22,1,100,1377,-0.85106382978724,,,ZUGIDH0ICM_PXAD5KXUXYWDYUN
1151213323,20240112,202401,2024,2024.0329,IRL,DUBLIN,IRL,,,,,,,,MDV,MALE,MDV,,,,,,,,1,173,173,17,4,-5.0,22,3,22,-10.1126188498108,4,"Blanchardstown, County Fingal, Ireland",EI,EI35,53.3881,-6.37556,-1501014,4,"Blanchardstown, County Fingal, Ireland",EI,EI35,53.3881,-6.37556,-1501014,4,"Blanchardstown, County Fingal, Ireland",EI,EI35,53.3881,-6.37556,-1501014,20240112,https://www.thejournal.ie/blanchardstown-shooting-arrest-teen-6270248-Jan2024/,20240112114500,20240112140000,1,bbc.com,https://www.bbc.com/news/articles/cgr33757e35o,1,189,71,117,1,100,781,-10.8695652173913,,,367RGPXFUR_SWSAT9PYSURGIXL
1151122205,20240112,202401,2024,2024.0329,GBR,UNITED KINGDOM,GBR,,,,,,,,YEMREB,YEMEN,YEM,,,,,REB,,,1,190,190,19,4,-10.0,32,3,32,-5.12304470828009,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,20240112,https://biztoc.com/x/90f9f8abf2bc93a7,20240112011500,20240112030000,1,bbc.com,https://www.bbc.com/news/live/world-us-canada-67952029?pinned_post_locator=urn%3Aasset%3Aedabd336-f1f7-4fb5-84f6-8ccac855ad13&pinned_post_asset_id=65a084214d761d484ed45cfb&pinned_post_type=share,1,7,62,29,1,100,1399,-4.34782608695652,,,RO9EVJOQJV_ZZNQ7GRZ8OPJNI7
1151122205,20240112,202401,2024,2024.0329,GBR,UNITED KINGDOM,GBR,,,,,,,,YEMREB,YEMEN,YEM,,,,,REB,,,1,190,190,19,4,-10.0,32,3,32,-5.12304470828009,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,20240112,https://biztoc.com/x/90f9f8abf2bc93a7,20240112011500,20240112041500,1,bbc.com,https://www.bbc.com/news/world-middle-east-67954161,1,7,54,22,1,100,3450,-3.11958405545927,,,6G6YFZQ8D6_04AOM5IUYWYIARN
1151284083,20240112,202401,2024,2024.0329,VEN,VENEZUELAN,VEN,,,,,,,,USA,CONNECTICUT,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.54132231404958,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Connecticut, United States",US,USCT,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,41.5834,-72.7622,CT,20240112,https://www.dailymail.co.uk/news/article-12956937/Michelle-Troconis-trial-day-two-Venezuelan-socialite-accused-covering-Connecticut-murder-Jennifer-Dulos-murder-boyfriend-Fotis.html,20240112180000,20240112180000,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12956937/Michelle-Troconis-trial-day-two-Venezuelan-socialite-accused-covering-Connecticut-murder-Jennifer-Dulos-murder-boyfriend-Fotis.html,1,34,78,90,1,100,5503,-7.54132231404958,,,C15GFI0SY5_XCXHPKGOSQMRVFT
1151138870,20240112,202401,2024,2024.0329,IRN,IRAN,IRN,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,46,46,4,1,7.0,31,4,31,-5.57045607328849,1,Iran,IR,IR,32.0,53.0,IR,1,Yemen,YM,YM,15.5,47.5,YM,1,Yemen,YM,YM,15.5,47.5,YM,20240112,https://zeenews.india.com/world/us-uk-strike-iran-backed-houthi-targets-in-yemen-after-red-sea-attacks-2708803.html,20240112030000,20240112123000,1,foxnews.com,https://www.foxnews.com/world/iran-russia-slam-us-uk-joint-strikes-yemens-houthis-warn-instability-region,1,0,56,39,1,100,2780,-5.36912751677852,,,7DY7K698FN_T9PNPJLU7PFA7EY
1151229991,20240112,202401,2024,2024.0329,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,070,070,07,2,7.0,20,2,20,-1.04045151993413,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20240112,https://www.foxnews.com/world/uk-increase-ukraine-aid-3-2b-largest-annual-funding-russias-invasion,20240112131500,20240112131500,1,foxnews.com,https://www.foxnews.com/world/uk-increase-ukraine-aid-3-2b-largest-annual-funding-russias-invasion,1,0,27,18,1,100,3002,-0.80971659919029,,,VM8HTQEMB1_ELPR46X0UZ764ZW
1151106386,20240112,202401,2024,2024.0329,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,28,4,28,-6.22357991798701,1,Yemen,YM,YM,15.5,47.5,YM,1,Yemen,YM,YM,15.5,47.5,YM,1,Yemen,YM,YM,15.5,47.5,YM,20240112,https://www.foxnews.com/world/us-uk-coalition-strike-iran-backed-houthi-targets-yemen-spate-ship-attacks-red-sea,20240112000000,20240112000000,1,foxnews.com,https://www.foxnews.com/world/us-uk-coalition-strike-iran-backed-houthi-targets-yemen-spate-ship-attacks-red-sea,1,3,35,28,1,80,3289,-5.6159420289855,,,TN59TJVISA_H064VN8GUY13VQ6
1151260550,20240112,202401,2024,2024.0329,IRN,IRAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-0.89974293059126,4,"Sunak, Gujarat, India",IN,IN09,23.6167,73.2833,-2112154,4,"Sunak, Gujarat, India",IN,IN09,23.6167,73.2833,-2112154,4,"Sunak, Gujarat, India",IN,IN09,23.6167,73.2833,-2112154,20240112,https://www.yahoo.com/news/abandoning-ukraine-embolden-iran-sunak-151720952.html,20240112160000,20240112160000,1,yahoo.com,https://www.yahoo.com/news/abandoning-ukraine-embolden-iran-sunak-151720952.html,1,105,65,128,1,100,14534,-0.89974293059126,,,O9EBBJ8L4S_JJC8TQ8MIZVQ1VW
1151315108,20240112,202401,2024,2024.0329,GBR,UNITED KINGDOM,GBR,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,195,195,19,4,-10.0,8,1,8,-5.65853658536586,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,54.5,-6.5,-2604275,1,Yemen,YM,YM,15.5,47.5,YM,1,Yemen,YM,YM,15.5,47.5,YM,20240112,https://www.yahoo.com/news/rishi-sunak-does-not-rule-141334071.html,20240112213000,20240112213000,1,yahoo.com,https://www.yahoo.com/news/rishi-sunak-does-not-rule-141334071.html,1,26,69,48,1,80,5809,-5.65853658536586,,,S3GPD20FRF_IC022NDN65AY88O
1151218460,20240112,202401,2024,2024.0329,GBR,UNITED KINGDOM,GBR,,,,,,,,YEMUAF,YEMEN,YEM,,,,,UAF,,,1,190,190,19,4,-10.0,20,1,20,-6.78294573643411,1,Saudi Arabia,SA,SA,25.0,45.0,SA,1,Saudi Arabia,SA,SA,25.0,45.0,SA,1,Saudi Arabia,SA,SA,25.0,45.0,SA,20240112,https://news.yahoo.com/uk-us-launch-strikes-against-114957425.html,20240112121500,20240112154500,1,yahoo.com,https://www.yahoo.com/news/uk-us-launch-strikes-against-114957425.html,1,0,65,29,1,100,3097,-6.78294573643411,,,Q6UEG4PGGQ_6K884QFKJ0WKY93
1151122184,20240112,202401,2024,2024.0329,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,150,12,150,-5.26465690263822,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240112,https://ktvz.com/politics/cnn-us-politics/2024/01/11/us-and-uk-carry-out-airstrikes-against-iran-backed-houthis-in-yemen/,20240112011500,20240112071500,1,yahoo.com,https://www.yahoo.com/news/us-uk-carry-strikes-against-013630001.html,1,7,48,32,1,100,7687,-5.01592356687898,,,L3JFDGEJA7_ZYS8712NZC8TLOM
1151426095,20240113,202401,2024,2024.0356,TWN,TAIWAN,TWN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,110,110,11,3,-2.0,38,4,38,-0.767879439137528,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240113,https://www.bnnbloomberg.ca/taiwan-set-to-elect-president-reviled-by-china-in-setback-for-xi-1.2021610,20240113140000,20240113143000,1,cnn.com,https://edition.cnn.com/2024/01/13/asia/taiwan-presidential-election-results-intl-hnk/,1,0,102,94,1,80,8630,-2.73062730627307,,,0ZIHR5ORGZ_44HSC1FLW0EF61J
1151349745,20240113,202401,2024,2024.0356,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,111,111,11,3,-2.0,70,9,70,-5.97411757080907,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240113,https://www.globalissues.org/news/2024/01/12/35737,20240113013000,20240113093000,1,cnn.com,https://edition.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-01-13-24/,1,53,60,70,1,100,14904,-4.07993338884263,,,IAPJS6C1VM_0BH41LNV6RULGTV
1151423207,20240113,202401,2024,2024.0356,USAHLH,FLORIDA,USA,,,,,HLH,,,USA,IOWA,USA,,,,,,,,1,110,110,11,3,-2.0,30,3,30,-1.79759372828725,3,"Tampa Bay, Florida, United States",US,USFL,27.765,-82.5825,294169,3,"Tampa Bay, Florida, United States",US,USFL,27.765,-82.5825,294169,3,"Tampa Bay, Florida, United States",US,USFL,27.765,-82.5825,294169,20240113,https://finance.yahoo.com/news/ladapo-escalating-vaccine-war-desantis-130000571.html,20240113133000,20240113133000,1,yahoo.com,https://finance.yahoo.com/news/ladapo-escalating-vaccine-war-desantis-130000571.html,1,84,234,119,1,80,8514,-1.80115273775216,,,30KLNEAT2Q_TFP7EOIG0ERVRUQ
1151423207,20240113,202401,2024,2024.0356,USAHLH,FLORIDA,USA,,,,,HLH,,,USA,IOWA,USA,,,,,,,,1,110,110,11,3,-2.0,30,3,30,-1.79759372828725,3,"Tampa Bay, Florida, United States",US,USFL,27.765,-82.5825,294169,3,"Tampa Bay, Florida, United States",US,USFL,27.765,-82.5825,294169,3,"Tampa Bay, Florida, United States",US,USFL,27.765,-82.5825,294169,20240113,https://finance.yahoo.com/news/ladapo-escalating-vaccine-war-desantis-130000571.html,20240113133000,20240113233000,1,yahoo.com,https://finance.yahoo.com/news/ladapo-escalating-vaccine-war-desantis-222600199.html,1,103,253,138,1,80,8537,-1.79726815240834,,,B0J7DIZSVS_61FSXW92E0KTUL1
1151400369,20240113,202401,2024,2024.0356,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,55,3,52,-5.78887984634107,1,Ukraine,UP,UP,49.0,32.0,UP,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,20240113,https://www.businessinsider.com/russia-ukraine-tank-attacks-fail-terrain-drones-mean-no-surprises-2024-1,20240113100000,20240113183000,1,yahoo.com,https://news.yahoo.com/2-us-bradley-fighting-vehicles-173427308.html,1,66,38,74,1,100,814,-4.79452054794521,,,TGZR7CMF3O_MEG12W9O1WVLTLE
1151400369,20240113,202401,2024,2024.0356,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,55,3,52,-5.78887984634107,1,Ukraine,UP,UP,49.0,32.0,UP,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,20240113,https://www.businessinsider.com/russia-ukraine-tank-attacks-fail-terrain-drones-mean-no-surprises-2024-1,20240113100000,20240113183000,1,yahoo.com,https://news.yahoo.com/2-us-bradley-fighting-vehicles-173427831.html,1,66,38,74,1,100,814,-4.79452054794521,,,VSJ1L3CCP7_N4ZKVJ0X9HCOVTZ
1151363868,20240113,202401,2024,2024.0356,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,138,138,13,3,-7.0,53,8,53,-1.34186587360019,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240113,https://www.foxnews.com/world/china-threat-looms-large-taiwan-votes-pivotal-election-choice-between-war-peace,20240113034500,20240113053000,1,yahoo.com,https://news.yahoo.com/china-threat-looms-large-taiwan-030027806.html,1,0,28,6,1,80,4991,-1.75879396984925,,,YC3Q4WG8YR_UBIHR8P8C526EIB
1151355980,20240113,202401,2024,2024.0356,USA,FLORIDA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,61,61,6,2,6.4,12,1,10,-2.09424083769633,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,4,"Toronto, Ontario, Canada",CA,CA08,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,43.6667,-79.4167,-574890,20240113,https://news.yahoo.com/florida-plan-import-cheaper-drugs-233516034.html,20240113021500,20240113021500,1,yahoo.com,https://news.yahoo.com/florida-plan-import-cheaper-drugs-233516034.html,1,0,42,16,1,100,1010,-2.09424083769633,,,UY5E6435QM_W8HWQM75CKLPUB4
1151413901,20240113,202401,2024,2024.0356,UKR,UKRAINIAN,UKR,,,,,,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,43,43,4,1,2.8,64,5,45,0.0947170065409881,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,1,France,FR,FR,46.0,2.0,FR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240113,https://www.rferl.org/a/afghanistan-pakistan-torkham-logjam-document-requirements/32772899.html,20240113120000,20240113133000,1,yahoo.com,https://news.yahoo.com/french-foreign-minister-arrives-kyiv-103111469.html,1,39,4,28,1,100,1678,-0.36496350364963,,,KTLHFIYPHO_VSYEU3S29DJFORS
1151411741,20240113,202401,2024,2024.0356,HUN,HUNGARIAN,HUN,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,1,114,114,11,3,-2.0,15,1,10,-0.992555831265511,4,"Budapest, Budapest, Hungary",HU,HU05,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,47.5,19.0833,-850553,20240113,https://news.yahoo.com/hungarian-meps-file-complaint-european-104700574.html,20240113114500,20240113114500,1,yahoo.com,https://news.yahoo.com/hungarian-meps-file-complaint-european-104700574.html,1,0,33,15,1,100,2488,-0.992555831265511,,,816AH6OUBN_5QF61VI6IXX1JHD
1151457106,20240113,202401,2024,2024.0356,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,190,190,19,4,-10.0,130,13,130,-14.0755901564602,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,20240113,https://www.clickorlando.com/news/world/2024/01/13/as-israel-hamas-war-reaches-100-day-mark-heres-the-conflict-by-numbers/,20240113191500,20240113191500,1,yahoo.com,https://news.yahoo.com/israel-hamas-war-reaches-100-185051344.html,1,306,260,239,1,100,3196,-14.410480349345,,,J4NCZCV3DN_G08T27T8VFUBI60
1151374438,20240113,202401,2024,2024.0356,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,190,190,19,4,-10.0,45,6,39,-6.870352138166,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,20240113,https://reliefweb.int/report/occupied-palestinian-territory/hostilities-gaza-strip-and-israel-flash-update-90,20240113053000,20240113133000,1,yahoo.com,https://news.yahoo.com/israel-presses-gaza-offensive-approaching-113414447.html,1,0,23,7,1,100,3258,-8.01457194899818,,,3NOHFIFFA2_47045MS0N33UVKL
1151337666,20240113,202401,2024,2024.0356,ISR,JERUSALEM,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,30,30,3,1,4.0,22,3,22,-4.46746339642264,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240113,https://menafn.com/1107715256/Israel-Reaches-Deal-To-Deliver-Medicine-To-Hostages-In-Gaza,20240113001500,20240113174500,1,yahoo.com,https://news.yahoo.com/israel-reaches-deal-qatar-medicine-165838462.html,1,0,25,7,1,100,2179,-6.81198910081743,,,IFVSCU4NJF_PX637F7PJX3X36X
1151472315,20240113,202401,2024,2024.0356,PSEREBUAF,HAMAS,PSE,,,,,REB,UAF,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.51063829787239,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,20240113,https://news.yahoo.com/israel-still-needs-britains-unwavering-220000335.html,20240113223000,20240113223000,1,yahoo.com,https://news.yahoo.com/israel-still-needs-britains-unwavering-220000335.html,1,102,133,108,1,100,2840,-8.51063829787239,,,ORUFI6QQAL_QNIF964R32O0GEC
1151340765,20240113,202401,2024,2024.0356,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,43,43,4,1,2.8,101,15,85,-5.43029629027487,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240113,http://www.christiandaily.com/middle-east/palestinian-rioters-vandalize-joshuas-altar-a-sacred-site.html,20240113003000,20240113183000,1,yahoo.com,https://news.yahoo.com/israeli-hostage-families-mark-anniversary-174731749.html,1,0,52,8,1,80,3679,-5.21172638436482,,,GCLDV7PED3_QZMNNJNG1LMIMP2
1151443263,20240113,202401,2024,2024.0356,CAN,VANCOUVER,CAN,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,40,40,4,1,1.0,8,1,8,-5.55555555555556,4,"Vancouver, British Columbia, Canada",CA,CA02,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,49.25,-123.133,-575268,20240113,https://news.yahoo.com/list-emergency-resources-severe-winter-144500009.html,20240113170000,20240113170000,1,yahoo.com,https://news.yahoo.com/list-emergency-resources-severe-winter-144500009.html,1,694,681,704,1,80,852,-5.55555555555556,,,1FK3M9AQZL_6F677DFQ5B7UKXB
1151350536,20240113,202401,2024,2024.0356,USAGOVHLH,UNITED STATES,USA,,,,,GOV,HLH,,USA,KANSAS CITY,USA,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-4.48179271708684,2,"Kansas, United States",US,USKS,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,38.5111,-96.8005,KS,20240113,https://news.yahoo.com/measles-exposure-confirmed-kci-north-224924945.html,20240113013000,20240113013000,1,yahoo.com,https://news.yahoo.com/measles-exposure-confirmed-kci-north-224924945.html,1,129,242,161,0,80,2186,-4.48179271708684,,,57ZK6736FN_QCDQZCYV5L97L12
1151373433,20240113,202401,2024,2024.0356,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,936,142,936,-5.73646828299285,1,South Africa,SF,SF,-30.0,26.0,SF,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,1,South Africa,SF,SF,-30.0,26.0,SF,20240113,https://consortiumnews.com/2024/01/12/genocide-experts-discount-israeli-legal-arguments/,20240113051500,20240113111500,1,yahoo.com,https://news.yahoo.com/more-30-palestinians-were-reported-104057797.html,1,47,10,37,1,80,5798,-5.80503833515882,,,TLQJMTXRKV_LOGQQOANKJE6ILQ
1151448303,20240113,202401,2024,2024.0356,MEX,MEXICO,MEX,,,,,,,,PER,PERU,PER,,,,,,,,1,43,43,4,1,2.8,20,2,20,-3.79746835443038,1,Mexico,MX,MX,23.0,-102.0,MX,1,Peru,PE,PE,-10.0,-76.0,PE,1,Mexico,MX,MX,23.0,-102.0,MX,20240113,https://news.yahoo.com/peruvian-aliens-were-actually-made-170559746.html,20240113174500,20240113174500,1,yahoo.com,https://news.yahoo.com/peruvian-aliens-were-actually-made-170559746.html,1,368,316,357,1,100,2353,-3.79746835443038,,,K08AXP66Q3_Q51GUX48QWNIW08
1151428989,20240113,202401,2024,2024.0356,POL,POLAND,POL,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,152,152,15,4,-7.2,10,1,10,-3.82978723404255,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240113,https://news.yahoo.com/poland-put-aircraft-alert-during-113333517.html,20240113143000,20240113143000,1,yahoo.com,https://news.yahoo.com/poland-put-aircraft-alert-during-113333517.html,1,0,40,7,1,100,1497,-3.82978723404255,,,HW1GOOU9JZ_ARWDWUYZA0HIRCA
