GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1150270898,20240108,202401,2024,2024.0219,ISR,ISRAEL,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,36,36,3,1,4.0,36,4,36,-6.45519622299036,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240108,https://www.ksl.com/article/50836601/western-diplomats-seek-to-prevent-gaza-spillover-after-3-months-of-war,20240108024500,20240108050000,1,yahoo.com,https://news.yahoo.com/blinken-meets-qatari-leader-middle-043108706.html,1,75,21,15,1,100,3195,-6.22641509433962,,
1150365217,20240108,202401,2024,2024.0219,GBR,BRITISH,GBR,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,42,42,4,1,1.9,10,1,10,2.00803212851406,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240108,https://news.yahoo.com/british-space-startup-spacebit-delivering-144400262.html,20240108151500,20240108151500,1,yahoo.com,https://news.yahoo.com/british-space-startup-spacebit-delivering-144400262.html,1,0,42,67,1,100,1429,2.00803212851406,,
1150383648,20240108,202401,2024,2024.0219,BELGOVDEV,CHARLES MICHEL,BEL,,,,,GOV,DEV,,BEL,BELGIAN,BEL,,,,,,,,1,83,83,8,2,5.0,20,2,20,-2.46307570451245,1,Portugal,PO,PO,39.5,-8.0,PO,1,Portugal,PO,PO,39.5,-8.0,PO,1,Portugal,PO,PO,39.5,-8.0,PO,20240108,https://www.euronews.com/my-europe/2024/01/08/charles-michels-election-bid-sparks-race-to-stop-orban-from-taking-european-council-reins,20240108170000,20240108183000,1,yahoo.com,https://news.yahoo.com/charles-michel-election-bid-sparks-144628583.html,1,96,195,129,1,100,6245,-2.4703557312253,,
1150284913,20240108,202401,2024,2024.0219,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-2.73972602739726,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,24.0,119.0,-2637942,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240108,https://news.yahoo.com/china-sanctions-five-us-defence-042647955.html,20240108054500,20240108054500,1,yahoo.com,https://news.yahoo.com/china-sanctions-five-us-defence-042647955.html,1,63,165,73,1,100,1836,-2.73972602739726,,
1150278389,20240108,202401,2024,2024.0219,CHN,CHINA,CHN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,40,40,4,1,1.0,252,24,252,-3.33275311143051,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240108,https://www.bnd.com/news/nation-world/world/article283951398.html,20240108043000,20240108084500,1,yahoo.com,https://news.yahoo.com/china-says-foreign-consulting-agency-081537468.html,1,0,52,19,1,100,3029,-3.85438972162741,,
1150363233,20240108,202401,2024,2024.0219,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,PAKELI,NAWAZ SHARIF,PAK,,,,,ELI,,,1,173,173,17,4,-5.0,10,1,10,-1.41843971631205,4,"Islamabad, Islamabad, Pakistan",PK,PK08,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,33.7,73.1667,-2762812,20240108,https://news.yahoo.com/court-ruling-clears-way-sharif-132950389.html,20240108150000,20240108150000,1,yahoo.com,https://news.yahoo.com/court-ruling-clears-way-sharif-132950389.html,1,70,245,126,1,100,1642,-1.41843971631205,,
1150432673,20240108,202401,2024,2024.0219,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,70,70,7,2,7.0,20,2,20,1.6748687664042,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240108,https://gizmodo.com/nasa-uae-lunar-gateway-airlock-artemis-contract-1851149864,20240108224500,20240108234500,1,yahoo.com,https://news.yahoo.com/future-moon-orbiting-space-station-220500352.html,1,142,334,170,1,100,1927,1.25,,
1150318531,20240108,202401,2024,2024.0219,DEU,GERMAN,DEU,,,,,,,,MNCUSAHLH,BRISTOL MYERS SQUIBB,USA,,,,,MNC,HLH,,1,13,13,1,1,0.4,10,1,10,2.23880597014925,1,Germany,GM,GM,51.5,10.5,GM,1,Germany,GM,GM,51.5,10.5,GM,1,Germany,GM,GM,51.5,10.5,GM,20240108,https://news.yahoo.com/germanys-evotec-gets-25-million-091430990.html,20240108103000,20240108103000,1,yahoo.com,https://news.yahoo.com/germanys-evotec-gets-25-million-091430990.html,1,64,207,103,1,100,843,2.23880597014925,,
1150409612,20240108,202401,2024,2024.0219,USA,LOS ANGELES,USA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,42,42,4,1,1.9,20,2,20,-1.99414919551437,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,51.4667,-0.45,-2598406,20240108,https://news.yahoo.com/heathrow-slowdown-british-airways-lengthens-190514314.html,20240108194500,20240108194500,1,yahoo.com,https://news.yahoo.com/heathrow-slowdown-british-airways-lengthens-190514314.html,1,825,907,813,1,100,3851,-2.55972696245733,,
1150368353,20240108,202401,2024,2024.0219,JPNGOV,JAPAN,JPN,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,42,42,4,1,1.9,146,26,146,1.58713747272896,4,"Warsaw, (PL67), Poland",PL,PL67,52.25,21.0,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,52.25,21.0,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,52.25,21.0,-534433,20240108,https://www.sfgate.com/news/world/article/japan-s-foreign-minister-visits-poland-to-18595760.php,20240108153000,20240108153000,1,yahoo.com,https://news.yahoo.com/japans-foreign-minister-visits-poland-145910278.html,1,0,65,23,1,100,1224,2.8436018957346,,
1150421713,20240108,202401,2024,2024.0219,JOR,JORDAN,JOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,10,2,10,-8.38635315813739,4,"Amman, (JO11), Jordan",JO,JO11,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,31.95,35.9333,-970362,1,France,FR,FR,46.0,2.0,FR,20240108,https://www.arabnews.com/node/2438321/middle-east,20240108211500,20240108214500,1,yahoo.com,https://news.yahoo.com/jordan-says-israels-netanyahu-must-211211704.html,1,0,12,50,1,80,1431,-7.88381742738589,,
1150425432,20240108,202401,2024,2024.0219,DZAGOV,CONSTANTINE,DZA,,,,,GOV,,,ITACVL,ITALY,ITA,,,,,CVL,,,1,40,40,4,1,1.0,16,1,16,0.82474226804124,4,"Spello, Umbria, Italy",IT,IT18,42.9833,12.6667,-130056,4,"Spello, Umbria, Italy",IT,IT18,42.9833,12.6667,-130056,4,"Spello, Umbria, Italy",IT,IT18,42.9833,12.6667,-130056,20240108,https://news.yahoo.com/letter-roman-emperor-leads-discovery-212413287.html,20240108214500,20240108214500,1,yahoo.com,https://news.yahoo.com/letter-roman-emperor-leads-discovery-212413287.html,1,201,164,170,1,80,3009,0.82474226804124,,
1150260954,20240108,202401,2024,2024.0219,USA,OREGON,USA,,,,,,,,USABUS,ALASKA,USA,,,,,BUS,,,1,43,43,4,1,2.8,16,2,16,-5.13196480938416,2,"Oregon, United States",US,USOR,44.5672,-122.127,OR,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,3,"Portland, Oregon, United States",US,USOR,45.5235,-122.676,1136645,20240108,https://news.yahoo.com/loud-boom-blast-icy-wind-000252146.html,20240108004500,20240108004500,1,yahoo.com,https://news.yahoo.com/loud-boom-blast-icy-wind-000252146.html,1,541,447,496,1,80,4137,-5.13196480938416,,
1150391322,20240108,202401,2024,2024.0219,USAGOV,NASA,USA,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,71,71,7,2,7.4,10,1,10,2.66666666666666,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240108,https://news.yahoo.com/nasa-funds-ukraines-leading-company-164500785.html,20240108174500,20240108174500,1,yahoo.com,https://news.yahoo.com/nasa-funds-ukraines-leading-company-164500785.html,1,0,11,5,1,100,2099,2.66666666666666,,
1150425432,20240108,202401,2024,2024.0219,DZAGOV,CONSTANTINE,DZA,,,,,GOV,,,ITACVL,ITALY,ITA,,,,,CVL,,,1,40,40,4,1,1.0,16,1,16,0.82474226804124,4,"Spello, Umbria, Italy",IT,IT18,42.9833,12.6667,-130056,4,"Spello, Umbria, Italy",IT,IT18,42.9833,12.6667,-130056,4,"Spello, Umbria, Italy",IT,IT18,42.9833,12.6667,-130056,20240108,https://news.yahoo.com/letter-roman-emperor-leads-discovery-212413287.html,20240108214500,20240108223000,1,yahoo.com,https://news.yahoo.com/news/letter-roman-emperor-leads-discovery-212413287.html,1,201,164,170,1,80,3009,0.82474226804124,,
1150316615,20240108,202401,2024,2024.0219,GMBGOV,OUSMAN SONKO,GMB,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-9.57613814756669,1,Gambia,GA,GA,13.5,-15.5,GA,1,Switzerland,SZ,SZ,47.0,8.0,SZ,1,Switzerland,SZ,SZ,47.0,8.0,SZ,20240108,https://news.yahoo.com/ousman-sonko-gambian-ex-minister-092146683.html,20240108101500,20240108101500,1,yahoo.com,https://news.yahoo.com/ousman-sonko-gambian-ex-minister-092146683.html,1,0,53,69,1,100,3993,-9.57613814756669,,
1150381145,20240108,202401,2024,2024.0219,POL,POLAND,POL,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.06896551724138,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240108,https://news.yahoo.com/poland-reinforces-air-defense-readiness-152500911.html,20240108164500,20240108164500,1,yahoo.com,https://news.yahoo.com/poland-reinforces-air-defense-readiness-152500911.html,1,0,79,61,1,100,873,-2.06896551724138,,
1150374118,20240108,202401,2024,2024.0219,POL,POLISH,POL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.25806451612904,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240108,https://news.yahoo.com/polish-eu-commissioner-threatens-block-122850942.html,20240108160000,20240108160000,1,yahoo.com,https://news.yahoo.com/polish-eu-commissioner-threatens-block-122850942.html,1,0,42,23,1,100,1953,-2.25806451612904,,
1150331270,20240108,202401,2024,2024.0219,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,160,160,16,4,-4.0,26,4,26,-4.18283040528239,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240108,https://news.yahoo.com/russia-evacuates-hundreds-border-city-110713532.html,20240108114500,20240108114500,1,yahoo.com,https://news.yahoo.com/russia-evacuates-hundreds-border-city-110713532.html,1,0,48,7,1,80,3668,-3.89830508474576,,
1150411848,20240108,202401,2024,2024.0219,RUS,RUSSIAN,RUS,,,,,,,,USA,SACRAMENTO,USA,,,,,,,,1,15,15,1,1,0.0,8,1,8,-5.27272727272727,1,Syria,SY,SY,35.0,38.0,SY,1,Syria,SY,SY,35.0,38.0,SY,1,Syria,SY,SY,35.0,38.0,SY,20240108,https://news.yahoo.com/russian-handyman-pleads-guilty-sacramento-193516720.html,20240108200000,20240108200000,1,yahoo.com,https://news.yahoo.com/russian-handyman-pleads-guilty-sacramento-193516720.html,1,0,34,17,1,80,3577,-5.27272727272727,,
1150317156,20240108,202401,2024,2024.0219,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-7.48299319727891,4,"Shepetivka, Khmel'nyts'ka Oblast', Ukraine",UP,UP09,50.1854,27.0636,-1053629,4,"Shepetivka, Khmel'nyts'ka Oblast', Ukraine",UP,UP09,50.1854,27.0636,-1053629,4,"Shepetivka, Khmel'nyts'ka Oblast', Ukraine",UP,UP09,50.1854,27.0636,-1053629,20240108,https://news.yahoo.com/russians-hit-khmelnytskyi-oblast-missiles-070740847.html,20240108101500,20240108101500,1,yahoo.com,https://news.yahoo.com/russians-hit-khmelnytskyi-oblast-missiles-070740847.html,1,169,184,159,1,100,919,-7.48299319727891,,
1150422087,20240108,202401,2024,2024.0219,SOMGOVMIL,SOMALIA,SOM,,,,,GOV,MIL,,ETH,ETHIOPIA,ETH,,,,,,,,1,60,60,6,2,6.0,72,9,72,-3.85683889950799,4,"Somaliland, Somalia (general), Somalia",SO,SO00,9.0,46.0,11432102,1,Ethiopia,ET,ET,8.0,38.0,ET,1,Ethiopia,ET,ET,8.0,38.0,ET,20240108,https://www.sandiegouniontribune.com/news/nation-world/story/2024-01-08/somalilands-defense-minister-resigns-over-deal-to-give-ethiopia-access-to-the-regions-coastline,20240108211500,20240108213000,1,yahoo.com,https://news.yahoo.com/somalilands-defense-minister-resigns-over-205355038.html,1,20,72,63,0,80,2724,-3.93518518518519,,
1150350546,20240108,202401,2024,2024.0219,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,43,43,4,1,2.8,20,1,20,-0.48231511254019,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,20240108,https://news.yahoo.com/taiwan-heading-pivotal-election-define-122717713.html,20240108134500,20240108134500,1,yahoo.com,https://news.yahoo.com/taiwan-heading-pivotal-election-define-122717398.html,1,88,0,10,1,100,7350,-0.48231511254019,,
1150350546,20240108,202401,2024,2024.0219,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,43,43,4,1,2.8,20,1,20,-0.48231511254019,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,20240108,https://news.yahoo.com/taiwan-heading-pivotal-election-define-122717713.html,20240108134500,20240108134500,1,yahoo.com,https://news.yahoo.com/taiwan-heading-pivotal-election-define-122717713.html,1,88,0,10,1,100,7350,-0.48231511254019,,
1150358610,20240108,202401,2024,2024.0219,PRK,NORTH KOREAN,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,193,193,19,4,-10.0,26,4,26,-5.3922134634509,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,20240108,https://news.yahoo.com/tensions-stir-old-fears-island-140126116.html,20240108143000,20240108143000,1,yahoo.com,https://news.yahoo.com/tensions-stir-old-fears-island-140126116.html,1,311,118,333,1,80,4021,-5.06706408345753,,
1150402895,20240108,202401,2024,2024.0219,UKR,UKRAINIAN,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-3.70370370370371,1,Canada,CA,CA,60.0,-96.0,CA,1,Canada,CA,CA,60.0,-96.0,CA,1,Canada,CA,CA,60.0,-96.0,CA,20240108,https://news.yahoo.com/ukraine-3-more-countries-turn-170703612.html,20240108190000,20240108190000,1,yahoo.com,https://news.yahoo.com/ukraine-3-more-countries-turn-170703612.html,1,45,71,27,1,80,1519,-3.70370370370371,,
1150344137,20240108,202401,2024,2024.0219,UKRMIL,UKRAINE,UKR,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,1,10,10,1,1,0.0,10,1,10,-3.3003300330033,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240108,https://news.yahoo.com/ukraines-air-force-explains-mixed-101032493.html,20240108130000,20240108130000,1,yahoo.com,https://news.yahoo.com/ukraines-air-force-explains-mixed-101032493.html,1,0,63,18,1,100,1767,-3.3003300330033,,
1150356170,20240108,202401,2024,2024.0219,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,1712,171,17,4,-9.2,8,1,8,-5.37634408602151,4,"Bakhmut, Donets'ka Oblast', Ukraine",UP,UP05,48.5956,37.9999,-1034612,4,"Bakhmut, Donets'ka Oblast', Ukraine",UP,UP05,48.5956,37.9999,-1034612,4,"Bakhmut, Donets'ka Oblast', Ukraine",UP,UP05,48.5956,37.9999,-1034612,20240108,https://news.yahoo.com/ukrainian-forces-destroy-russian-satellite-125600270.html,20240108141500,20240108141500,1,yahoo.com,https://news.yahoo.com/ukrainian-forces-destroy-russian-satellite-125600270.html,1,0,25,17,1,80,1842,-5.37634408602151,,
1150366040,20240108,202401,2024,2024.0219,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,8,1,8,0.0,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,20240108,https://news.yahoo.com/ukrainian-pilot-blue-helmet-killed-143800188.html,20240108151500,20240108151500,1,yahoo.com,https://news.yahoo.com/ukrainian-pilot-blue-helmet-killed-143800188.html,1,0,52,35,1,80,1897,0.0,,
