GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras,UniqueID
1151936885,20240116,202401,2024,2024.0438,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,173,173,17,4,-5.0,32,4,32,-3.84934037989699,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240116,https://www.marketscreener.com/news/latest/Russia-jails-officer-for-buying-wrong-hardware-to-protect-Crimean-bridge-from-Ukrainian-attack-TAS-45749258/,20240116154500,20240116154500,1,yahoo.com,https://news.yahoo.com/russia-jails-officer-buying-wrong-152118713.html,1,78,0,7,1,80,1865,-3.85852090032154,,,SW85O4YVJS_JPYTZEZ6NB1Y1IN
1151893944,20240116,202401,2024,2024.0438,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,60,60,6,2,6.0,22,1,22,-4.27990405673167,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240116,https://news.yahoo.com/reality-much-worse-propaganda-fm-103700461.html,20240116114500,20240116184500,1,yahoo.com,https://news.yahoo.com/russia-recruiting-30-000-soldiers-174258167.html,1,404,504,431,1,100,2564,-3.95348837209302,,,CGVVV929S8_OTGWVWFUEXJS0BA
1151893944,20240116,202401,2024,2024.0438,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,60,60,6,2,6.0,22,1,22,-4.27990405673167,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240116,https://news.yahoo.com/reality-much-worse-propaganda-fm-103700461.html,20240116114500,20240116184500,1,yahoo.com,https://news.yahoo.com/russia-recruiting-30-000-soldiers-174258639.html,1,404,504,431,1,100,2564,-3.95348837209302,,,K1PEPTVSZU_I6599FW2LO17HE5
1151884953,20240116,202401,2024,2024.0438,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1724,172,17,4,-5.0,19,3,19,-6.910006908966,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240116,https://bnn-news.com/russian-city-voronezh-declares-state-of-emergency-after-ukrainian-drone-strike-253138,20240116104500,20240116120000,1,yahoo.com,https://news.yahoo.com/russian-city-declares-state-emergency-113245570.html,1,0,47,13,1,80,2166,-8.47457627118644,,,83H466MOHF_BORPRW5FSHKN5H4
1151860433,20240116,202401,2024,2024.0438,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-13.8686131386861,4,"Velyka Pysarivka, Sums'ka Oblast', Ukraine",UP,UP21,50.4259,35.485,-1057629,4,"Velyka Pysarivka, Sums'ka Oblast', Ukraine",UP,UP21,50.4259,35.485,-1057629,4,"Velyka Pysarivka, Sums'ka Oblast', Ukraine",UP,UP21,50.4259,35.485,-1057629,20240116,https://news.yahoo.com/russians-attack-sumy-oblast-air-015412501.html,20240116080000,20240116080000,1,yahoo.com,https://news.yahoo.com/russians-attack-sumy-oblast-air-015412501.html,1,60,142,69,1,100,1084,-13.8686131386861,,,B20ACTU563_GML6NDPE3JI1K5W
1151893182,20240116,202401,2024,2024.0438,GBRGOVMIL,UNITED KINGDOM,GBR,,,,,GOV,MIL,,RUS,RUSSIAN,RUS,,,,,,,,1,10,10,1,1,0.0,10,1,10,1.15384615384616,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,20240116,https://news.yahoo.com/russias-successes-avdiivka-limited-price-105132424.html,20240116114500,20240116114500,1,yahoo.com,https://news.yahoo.com/russias-successes-avdiivka-limited-price-105132424.html,1,97,142,133,1,100,1535,1.15384615384616,,,E30S4ODWVT_NE6YSMC85A4RX9K
1151829299,20240116,202401,2024,2024.0438,CAN,TORONTO,CAN,,,,,,,,USA,BOSTON,USA,,,,,,,,1,43,43,4,1,2.8,28,6,28,2.39826227045041,4,"Toronto, Ontario, Canada",CA,CA08,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,43.6667,-79.4167,-574890,20240116,https://www.skynews.com.au/lifestyle/madonna-apologises-to-crowd-after-calling-out-wrong-city-as-she-kicked-off-toronto-concert-are-you-ready-boston/news-story/090233dbeac2486631264aaa298af1de?nk=a1436d99f12b4b88a721c9e859c4019b-1705375025,20240116033000,20240116210000,1,yahoo.com,https://news.yahoo.com/sum-41-coming-ryman-auditorium-180916679.html,1,85,58,135,1,100,608,0.0,,,HCPT01DSNH_KWKC9H2J9P0KP2O
1151918400,20240116,202401,2024,2024.0438,USAJUD,THE US,USA,,,,,JUD,,,USA,THE US,USA,,,,,,,,1,172,172,17,4,-5.0,20,2,20,-5.42328042328042,3,"Los Angeles, California, United States",US,USCA,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,34.0522,-118.244,1662328,20240116,https://www.theguardian.com/law/2024/jan/16/supreme-court-anti-homeless-laws-oregon,20240116140000,20240116144500,1,yahoo.com,https://news.yahoo.com/supreme-court-decide-whether-us-130037703.html,1,75,-1,183,1,100,4703,-5.42328042328042,,,D8PGSXD9Q7_FUYHFRWGD5AXZ0V
1151920231,20240116,202401,2024,2024.0438,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-6.72268907563025,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,20240116,https://news.yahoo.com/threat-middle-east-war-grows-125718137.html,20240116141500,20240116141500,1,yahoo.com,https://news.yahoo.com/threat-middle-east-war-grows-125718137.html,1,35,48,0,1,100,2847,-6.72268907563025,,,CWMW1K5NDX_STT3X1NXBKULNOE
1151960288,20240116,202401,2024,2024.0438,TUR,TURKEY,TUR,,,,,,,,SOMGOV,SOMALIA,SOM,,,,,GOV,,,1,172,172,17,4,-5.0,24,3,24,-4.98616588277532,4,"Istanbul, Istanbul, Turkey",TU,TU34,41.0186,28.9647,-755070,1,Somalia,SO,SO,6.0,48.0,SO,1,Somalia,SO,SO,6.0,48.0,SO,20240116,https://news.yahoo.com/turkey-fines-somali-presidents-son-172328543.html,20240116174500,20240116174500,1,yahoo.com,https://news.yahoo.com/turkey-fines-somali-presidents-son-172328543.html,1,117,76,103,1,80,2337,-4.45544554455445,,,K0PW63FY7T_A1THI0C0C7QDYM6
1151852976,20240116,202401,2024,2024.0438,CHE,SWITZERLAND,CHE,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,172,172,17,4,-5.0,38,3,38,-3.15246808656673,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20240116,https://news.yahoo.com/two-british-brothers-banned-switzerland-064621456.html,20240116071500,20240116071500,1,yahoo.com,https://news.yahoo.com/two-british-brothers-banned-switzerland-064621456.html,1,42,4,30,1,100,3094,-2.97397769516729,,,0VNVRQH0ZE_7P6PBQOF4TBVVG4
1151949572,20240116,202401,2024,2024.0438,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,1724,172,17,4,-5.0,12,2,12,-3.99115044247788,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,20240116,https://news.yahoo.com/ukraine-latest-russian-city-declares-160904267.html,20240116164500,20240116164500,1,yahoo.com,https://news.yahoo.com/ukraine-latest-russian-city-declares-160904267.html,1,0,21,34,1,100,1377,-3.98230088495576,,,9P5PZN65HP_JT390DPG0I4VJR0
1151928700,20240116,202401,2024,2024.0438,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,70,70,7,2,7.0,8,1,8,6.31578947368421,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240116,https://news.yahoo.com/ukraine-uk-launch-tech-bridge-103609199.html,20240116150000,20240116150000,1,yahoo.com,https://news.yahoo.com/ukraine-uk-launch-tech-bridge-103609199.html,1,75,135,182,1,80,1219,6.31578947368421,,,ET11NNXDHY_Z2A2Q2V6YQ38Q8F
1151829973,20240116,202401,2024,2024.0438,USAGOV,US STATE DEPARTMENT,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,1124,112,11,3,-2.0,20,2,20,-5.33840906023387,4,"Kurdistan, Khuzestan, Iran",IR,IR15,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,30.6693,50.2055,-3072067,20240116,https://www.foxnews.com/politics/us-state-department-issues-condemnation-irans-attacks-erbil,20240116033000,20240116054500,1,yahoo.com,https://news.yahoo.com/us-state-department-issues-condemnation-030847333.html,1,0,43,48,1,100,2115,-5.86510263929619,,,ICWP9CAD22_E9E0TZOMHJYX8PE
1151871870,20240116,202401,2024,2024.0438,MNCGBRMED,VODAFONE,GBR,,,,,MNC,MED,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,30,30,3,1,4.0,10,1,10,3.21543408360128,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,20240116,https://news.yahoo.com/vodafone-microsoft-team-three-areas-084153854.html,20240116093000,20240116093000,1,yahoo.com,https://news.yahoo.com/vodafone-microsoft-team-three-areas-084153854.html,1,165,208,223,1,100,2071,3.21543408360128,,,XO91ZB2DBW_B6QE832I6YCR2SF
1151893949,20240116,202401,2024,2024.0438,RUSGOV,VORONEZH,RUS,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.0,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,47.2364,39.7139,-2993218,20240116,https://news.yahoo.com/voronezh-governor-reports-attack-ukrainian-104900836.html,20240116114500,20240116114500,1,yahoo.com,https://news.yahoo.com/voronezh-governor-reports-attack-ukrainian-104900836.html,1,0,36,18,1,100,1267,-8.0,,,MAVTXXVUX5_RSKLOYXNBCHY1P7
1151823775,20240116,202401,2024,2024.0438,DOM,SANTO DOMINGO,DOM,,,,,,,,USA,TAMPA,USA,,,,,,,,1,42,42,4,1,1.9,20,2,20,-7.85123966942148,1,Dominican Republic,DR,DR,19.0,-70.666667,DR,1,Dominican Republic,DR,DR,19.0,-70.666667,DR,1,Dominican Republic,DR,DR,19.0,-70.666667,DR,20240116,https://news.yahoo.com/wander-franco-investigation-rays-shortstops-210440278.html,20240116023000,20240116023000,1,yahoo.com,https://news.yahoo.com/wander-franco-investigation-rays-shortstops-210440278.html,1,91,126,168,1,100,1385,-7.85123966942148,,,DP5V3CYKJW_8Y82SJNQ3XBQN1T
1151965513,20240116,202401,2024,2024.0438,UKR,UKRAINE,UKR,,,,,,,,CHE,DAVOS,CHE,,,,,,,,1,211,21,2,1,3.4,10,1,10,-1.00376411543288,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240116,https://news.yahoo.com/zelensky-asks-davos-forum-invest-160731341.html,20240116181500,20240116181500,1,yahoo.com,https://news.yahoo.com/zelensky-asks-davos-forum-invest-160731341.html,1,49,24,19,1,100,5005,-1.00376411543288,,,7VIQ0N7X7X_2JYYVB868S9LDHY
1151914688,20240116,202401,2024,2024.0438,CHE,SWITZERLAND,CHE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,51,51,5,1,3.4,22,5,22,-1.02589239301848,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240116,https://www.brecorder.com/news/40284018/blinken-promises-zelensky-us-will-sustain-support-for-ukraine,20240116134500,20240116171500,1,yahoo.com,https://news.yahoo.com/zelensky-tries-rally-support-ukraine-155406796.html,1,57,46,34,1,80,2036,0.0,,,391CRNRVQN_ZKTYZI79F9ED5BZ
1152004290,20240116,202401,2024,2024.0438,UKR,UKRAINE,UKR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,43,43,4,1,2.8,30,2,24,-1.87388612458922,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240116,https://www.streetinsider.com/Reuters/Frances+Macron+to+travel+to+Ukraine+in+February+to+finalise+bilateral+security+deal/22636351.html,20240116221500,20240116233000,1,yahoo.com,https://uk.news.yahoo.com/frances-macron-travel-ukraine-february-215742421.html,1,27,0,17,1,100,2356,-0.76335877862595,,,VEHH1BO9LL_H1TQLAYGJFLQN32
1151948740,20240116,202401,2024,2024.0438,GBR,LONDON,GBR,,,,,,,,USA,THE US,USA,,,,,,,,1,42,42,4,1,1.9,30,1,30,1.23537061118335,4,"Cascais, Lisboa, Portugal",PO,PO14,38.6974,-9.42314,-2162360,4,"Cascais, Lisboa, Portugal",PO,PO14,38.6974,-9.42314,-2162360,4,"Cascais, Lisboa, Portugal",PO,PO14,38.6974,-9.42314,-2162360,20240116,https://www.cnn.com/travel/american-woman-ditched-us-portugal/,20240116164500,20240116190000,1,cnn.com,https://us.cnn.com/travel/american-woman-ditched-us-portugal/,1,331,358,345,1,100,9288,1.23537061118335,,,I6T2J5CGAM_T7VEYAF7C524L66
1151829864,20240116,202401,2024,2024.0438,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,193,193,19,4,-10.0,23,4,23,-4.01680705398635,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240116,https://www.stuff.co.nz/world/europe/301040429/ukraine-shoots-down-483-million-russian-spy-plane,20240116033000,20240116210000,1,bbc.co.uk,https://www.bbc.co.uk/news/world-europe-67978739.amp,1,0,26,16,1,100,3839,-2.37717908082408,,,PGOWZNVQ1Q_3SKCISXVPSBAZGL
1151852976,20240116,202401,2024,2024.0438,CHE,SWITZERLAND,CHE,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,172,172,17,4,-5.0,38,3,38,-3.15246808656673,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20240116,https://news.yahoo.com/two-british-brothers-banned-switzerland-064621456.html,20240116071500,20240116071500,1,bbc.co.uk,https://www.bbc.co.uk/news/world-europe-67988451,1,42,4,30,1,100,3396,-2.06896551724138,,,PEA62KIZBL_B5XUSS8D63GJ6W0
1151852976,20240116,202401,2024,2024.0438,CHE,SWITZERLAND,CHE,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,172,172,17,4,-5.0,38,3,38,-3.15246808656673,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20240116,https://news.yahoo.com/two-british-brothers-banned-switzerland-064621456.html,20240116071500,20240116190000,1,bbc.co.uk,https://www.bbc.co.uk/news/world-europe-67988454,1,33,4,21,1,80,3785,-4.56692913385827,,,9OQDS5AQVM_19UE65B31FTTTB4
1151965292,20240116,202401,2024,2024.0438,MNCUSA,BOEING,USA,,,,,MNC,,,MNCIRL,RYANAIR,IRL,,,,,MNC,,,1,22,22,2,1,3.2,26,3,26,-0.520157792077393,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,20240116,https://www.bbc.com/news/business-67994140,20240116181500,20240116181500,1,bbc.com,https://www.bbc.com/news/business-67994140,1,0,13,7,1,100,3450,-0.52816901408451,,,A6LEPTA5MN_SFH9XNHOWNBJ9FH
1151852976,20240116,202401,2024,2024.0438,CHE,SWITZERLAND,CHE,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,172,172,17,4,-5.0,38,3,38,-3.15246808656673,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20240116,https://news.yahoo.com/two-british-brothers-banned-switzerland-064621456.html,20240116071500,20240116093000,1,bbc.com,https://www.bbc.com/news/world-europe-67988451,1,42,4,30,1,100,3484,-3.0,,,BP3F1HBNVD_FOKDFQYMAE9JW2O
1152010622,20240116,202401,2024,2024.0438,SWE,SWEDEN,SWE,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,331,33,3,1,5.2,14,1,10,6.05263157894737,4,"Stockholm, Stockholm, Sweden",SW,SW26,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,59.3333,18.05,-2524279,20240116,https://www.bbc.com/travel/article/20240116-stockholms-best-swedish-spa-experiences-with-wellness-writer-matilde-wergeland,20240116230000,20240116230000,1,bbc.com,https://www.bbc.com/travel/article/20240116-stockholms-best-swedish-spa-experiences-with-wellness-writer-matilde-wergeland,1,301,317,308,1,100,15085,6.05263157894737,,,N3FWTEUD9R_69ORP0MNRE4HURQ
1151812508,20240116,202401,2024,2024.0438,CHE,SWITZERLAND,CHE,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,40,40,4,1,1.0,110,21,110,-2.20814348614809,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,46.8167,9.83333,-2551751,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,46.8167,9.83333,-2551751,20240116,https://www.hellenicshippingnews.com/china-switzerland-sign-declaration-with-view-to-expanding-trade/,20240116010000,20240116121500,1,cnn.com,https://www.cnn.com/2024/01/16/business/china-economy-li-qiang-davos-intl-hnk,1,244,66,233,1,80,1115,-2.74725274725275,,,QXBSRSAD0R_FZNHESCXDJDTJXV
1151812508,20240116,202401,2024,2024.0438,CHE,SWITZERLAND,CHE,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,40,40,4,1,1.0,110,21,110,-2.20814348614809,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,46.8167,9.83333,-2551751,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,46.8167,9.83333,-2551751,20240116,https://www.hellenicshippingnews.com/china-switzerland-sign-declaration-with-view-to-expanding-trade/,20240116010000,20240116113000,1,cnn.com,https://www.cnn.com/2024/01/16/business/china-economy-li-qiang-davos-intl-hnk/,1,244,66,233,1,80,1115,-2.74725274725275,,,RZCE9J0PW1_9S5R9JYUBM0MBTQ
1151923697,20240116,202401,2024,2024.0438,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,43,43,4,1,2.8,18,3,12,-7.50433673003317,3,"Manhattan, New York, United States",US,USNY,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,40.7834,-73.9662,971945,20240116,https://us.cnn.com/politics/live-news/trump-defamation-trial-e-jean-carroll-01-16-24/,20240116143000,20240116144500,1,cnn.com,https://www.cnn.com/politics/live-news/trump-defamation-trial-e-jean-carroll-01-16-24/,1,441,394,412,0,80,7058,-6.79277730008598,,,Y13EYHAGK7_2743RL8ZU85CMT6
1151948740,20240116,202401,2024,2024.0438,GBR,LONDON,GBR,,,,,,,,USA,THE US,USA,,,,,,,,1,42,42,4,1,1.9,30,1,30,1.23537061118335,4,"Cascais, Lisboa, Portugal",PO,PO14,38.6974,-9.42314,-2162360,4,"Cascais, Lisboa, Portugal",PO,PO14,38.6974,-9.42314,-2162360,4,"Cascais, Lisboa, Portugal",PO,PO14,38.6974,-9.42314,-2162360,20240116,https://www.cnn.com/travel/american-woman-ditched-us-portugal/,20240116164500,20240116164500,1,cnn.com,https://www.cnn.com/travel/american-woman-ditched-us-portugal/,1,331,358,345,1,100,9288,1.23537061118335,,,HYWMZUN1N4_L8K6ZDJAMQ2EA69
1151976662,20240116,202401,2024,2024.0438,AUS,VICTORIA,AUS,,,,,,,,SWEEDU,STOCKHOLM,SWE,,,,,EDU,,,1,42,42,4,1,1.9,9,1,9,6.38528138528139,4,"Stockholm, Stockholm, Sweden",SW,SW26,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,59.3333,18.05,-2524279,20240116,https://www.dailymail.co.uk/femail/article-12970479/Crown-Princess-Victoria-dons-chic-maroon-suit-visit-Defense-University-Stockholm-father-King-Carl-Gustaf-XVI.html,20240116193000,20240116193000,1,dailymail.co.uk,https://www.dailymail.co.uk/femail/article-12970479/Crown-Princess-Victoria-dons-chic-maroon-suit-visit-Defense-University-Stockholm-father-King-Carl-Gustaf-XVI.html,1,15,88,53,1,90,5545,6.38528138528139,,,K7EXS0CUJ6_HEAN7IRX2KU39A1
1151805946,20240116,202401,2024,2024.0438,ISR,ISRAEL,ISR,,,,,,,,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,1,36,36,3,1,4.0,20,2,20,-3.89587601487214,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240116,https://www.dailymail.co.uk/news/article-12966561/Penny-Wong-heckled-South-Australia-grocery-trip-ahead-Israel-visit.html,20240116001500,20240116001500,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12966561/Penny-Wong-heckled-South-Australia-grocery-trip-ahead-Israel-visit.html,1,119,7,110,1,100,3258,-3.07971014492754,,,G8P3ROLCTJ_PIX7LZKCD505HBK
1151879489,20240116,202401,2024,2024.0438,PHL,PHILIPPINE,PHL,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,36,36,3,1,4.0,10,1,10,-0.606060606060606,4,"Bali, Zamboanga del Norte, Philippines",RP,RP65,7.6725,122.148,9093098,1,Singapore,SN,SN,1.366667,103.8,SN,1,Singapore,SN,SN,1.366667,103.8,SN,20240116,https://www.dailymail.co.uk/news/article-12968103/Scoot-Airline-launches-sale-flights.html,20240116101500,20240116101500,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12968103/Scoot-Airline-launches-sale-flights.html,1,773,818,811,1,100,1990,-0.606060606060606,,,A1K9T7B6EL_MXJDC4HARZRUV7M
1151928139,20240116,202401,2024,2024.0438,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-5.5793991416309,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240116,https://www.dailymail.co.uk/news/article-12968143/World-War-3-Russia-Iran-China-conflict.html,20240116150000,20240116150000,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12968143/World-War-3-Russia-Iran-China-conflict.html,1,42,51,83,1,80,18887,-5.5793991416309,,,448P2RPKQ6_4N345H7CE1H0V8L
1151829972,20240116,202401,2024,2024.0438,USAGOV,US STATE DEPARTMENT,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,24,2,24,-6.28621210076197,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,20240116,https://www.foxnews.com/politics/us-state-department-issues-condemnation-irans-attacks-erbil,20240116033000,20240116033000,1,foxnews.com,https://www.foxnews.com/politics/us-state-department-issues-condemnation-irans-attacks-erbil,1,0,43,27,1,100,2999,-4.81171548117155,,,TP4G91FQXA_H6GHDBI3NU3LG7U
