GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras,UniqueID
1151691895,20240115,202401,2024,2024.0411,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-8.66807610993657,4,"Rivne, Rivnens'ka Oblast', Ukraine",UP,UP19,50.6231,26.2274,-1052247,4,"Rivne, Rivnens'ka Oblast', Ukraine",UP,UP19,50.6231,26.2274,-1052247,4,"Rivne, Rivnens'ka Oblast', Ukraine",UP,UP19,50.6231,26.2274,-1052247,20240115,https://news.yahoo.com/wagner-mercenary-adjusting-russian-airstrikes-090718158.html,20240115114500,20240115114500,1,yahoo.com,https://news.yahoo.com/wagner-mercenary-adjusting-russian-airstrikes-090718158.html,1,66,35,54,1,80,2967,-8.66807610993657,,,POBCNCH44O_XSBFUK6YWY90LK9
1151800066,20240115,202401,2024,2024.0411,USA,IOWA,USA,,,,,,,,USACVL,IOWA,USA,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-3.73831775700934,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,20240115,https://radio.foxnews.com/2024/01/15/evening-edition-trump-heavily-favored-in-iowa-will-frigid-conditions-impact-the-turnout/,20240115234500,20240115234500,1,foxnews.com,https://radio.foxnews.com/2024/01/15/evening-edition-trump-heavily-favored-in-iowa-will-frigid-conditions-impact-the-turnout/,1,111,-1,116,1,100,550,-3.73831775700934,,,B0VBBZEW00_VB7J6ZNLOWS34R5
1151650982,20240115,202401,2024,2024.0411,NRU,NAURU,NRU,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,161,161,16,4,-4.0,168,19,168,1.9990286263097,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,20240115,https://www.mandurahmail.com.au/story/8487200/republic-of-nauru-to-sever-diplomatic-ties-with-taiwan/,20240115064500,20240115093000,1,cnn.com,https://us.cnn.com/2024/01/15/asia/nauru-cuts-diplomatic-ties-taiwan-china-intl-hnk/,1,0,32,6,1,100,5275,1.73697270471465,,,17K8IEPLS1_8F66NP9A6FKJ13I
1151659853,20240115,202401,2024,2024.0411,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,128,128,12,3,-5.0,110,10,110,0.881500858392996,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240115,https://www.cnn.com/2024/01/15/asia/us-unofficial-delegation-visit-taiwan-intl-hnk/,20240115080000,20240115093000,1,cnn.com,https://us.cnn.com/2024/01/15/asia/us-unofficial-delegation-visit-taiwan-intl-hnk/,1,42,88,81,1,100,5131,1.375,,,2PFJXEGSJY_ULGM9WWX9O33QTU
1151753364,20240115,202401,2024,2024.0411,ISL,ICELAND,ISL,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,1,46,46,4,1,7.0,58,6,58,-1.94853507381221,1,Iceland,IC,IC,65.0,-18.0,IC,1,Iceland,IC,IC,65.0,-18.0,IC,1,Iceland,IC,IC,65.0,-18.0,IC,20240115,https://www.bbc.co.uk/news/business-67986236,20240115174500,20240115174500,1,bbc.co.uk,https://www.bbc.co.uk/news/business-67986236,1,268,250,261,1,100,2400,-2.0,,,95NTLS3YF7_MBZAWBAKI2TDZLM
1151717210,20240115,202401,2024,2024.0411,GBR,BRITISH,GBR,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,190,190,19,4,-10.0,33,4,33,-3.74429730213557,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20240115,https://www.bbc.com/news/uk-67950947,20240115141500,20240115143000,1,bbc.co.uk,https://www.bbc.co.uk/news/uk-67950947,1,0,24,17,1,80,3517,-3.63349131121643,,,B5MYZYOSEA_KCVLMS5QS6GNTPI
1151656026,20240115,202401,2024,2024.0411,NRU,NAURU,NRU,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,161,161,16,4,-4.0,149,21,149,1.36284263952648,1,Nauru,NR,NR,-0.533333,166.916667,NR,1,Nauru,NR,NR,-0.533333,166.916667,NR,1,Nauru,NR,NR,-0.533333,166.916667,NR,20240115,https://www.barrons.com/news/pacific-nation-nauru-cuts-ties-to-taiwan-switches-to-china-866b147b,20240115073000,20240115091500,1,bbc.co.uk,https://www.bbc.co.uk/news/world-asia-67978185,1,0,32,6,1,80,2526,0.49751243781094,,,3VXNYSC9VW_FEEX4YVQ4H6LQN7
1151753364,20240115,202401,2024,2024.0411,ISL,ICELAND,ISL,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,1,46,46,4,1,7.0,58,6,58,-1.94853507381221,1,Iceland,IC,IC,65.0,-18.0,IC,1,Iceland,IC,IC,65.0,-18.0,IC,1,Iceland,IC,IC,65.0,-18.0,IC,20240115,https://www.bbc.co.uk/news/business-67986236,20240115174500,20240115191500,1,bbc.com,https://www.bbc.com/news/business-67986236,1,255,237,248,1,100,2447,-1.9704433497537,,,FZBZ75W2ZS_1HR1QNNO9WERAXZ
1151610894,20240115,202401,2024,2024.0411,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAELI,ISR,,,,,,,,1,46,46,4,1,7.0,18,5,18,-7.21826851823223,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240115,https://news.yahoo.com/hamas-airs-video-israeli-hostages-215508834.html,20240115000000,20240115093000,1,bbc.com,https://www.bbc.com/news/live/world-middle-east-67978584,1,239,257,110,1,100,1066,-5.20833333333333,,,HCB34ZNA8Z_1W303KDJG5TMWVB
1151717210,20240115,202401,2024,2024.0411,GBR,BRITISH,GBR,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,190,190,19,4,-10.0,33,4,33,-3.74429730213557,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20240115,https://www.bbc.com/news/uk-67950947,20240115141500,20240115141500,1,bbc.com,https://www.bbc.com/news/uk-67950947,1,0,24,17,1,80,3629,-3.35877862595419,,,ZQ9HNPSXCN_0B9S2W5YLC7MQO1
1151656026,20240115,202401,2024,2024.0411,NRU,NAURU,NRU,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,161,161,16,4,-4.0,149,21,149,1.36284263952648,1,Nauru,NR,NR,-0.533333,166.916667,NR,1,Nauru,NR,NR,-0.533333,166.916667,NR,1,Nauru,NR,NR,-0.533333,166.916667,NR,20240115,https://www.barrons.com/news/pacific-nation-nauru-cuts-ties-to-taiwan-switches-to-china-866b147b,20240115073000,20240115093000,1,bbc.com,https://www.bbc.com/news/world-asia-67978185,1,0,32,6,1,80,2491,0.50251256281407,,,UWPBLHZ252_2VLNQ2R380V6WVX
1151656023,20240115,202401,2024,2024.0411,NRU,NAURU,NRU,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,161,161,16,4,-4.0,26,2,24,3.18298601198973,4,"Naura, Nauru (general), Nauru",NR,NR00,-0.533333,166.933,-1187304,4,"Naura, Nauru (general), Nauru",NR,NR00,-0.533333,166.933,-1187304,4,"Naura, Nauru (general), Nauru",NR,NR00,-0.533333,166.933,-1187304,20240115,https://www.cnn.com/2024/01/15/asia/nauru-cuts-diplomatic-ties-taiwan-china-intl-hnk/,20240115073000,20240115073000,1,cnn.com,https://www.cnn.com/2024/01/15/asia/nauru-cuts-diplomatic-ties-taiwan-china-intl-hnk/,1,0,32,6,1,80,1346,3.22580645161291,,,J7JMFCAOC4_JT9OB5U4EWR96UJ
1151659853,20240115,202401,2024,2024.0411,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,128,128,12,3,-5.0,110,10,110,0.881500858392996,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240115,https://www.cnn.com/2024/01/15/asia/us-unofficial-delegation-visit-taiwan-intl-hnk/,20240115080000,20240115080000,1,cnn.com,https://www.cnn.com/2024/01/15/asia/us-unofficial-delegation-visit-taiwan-intl-hnk/,1,42,88,81,1,100,5182,1.36138613861386,,,CPNVYOB5Q4_7NZ75MXVB9GE3Z2
1151792224,20240115,202401,2024,2024.0411,USAGOV,JOE BIDEN,USA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-1.68918918918919,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240115,https://www.dailymail.co.uk/news/article-12965951/us-taxpayers-money-ukraine-war-zelensky-peace-treaty.html,20240115223000,20240115223000,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12965951/us-taxpayers-money-ukraine-war-zelensky-peace-treaty.html,1,267,302,281,1,100,5370,-1.68918918918919,,,CBLCXBC5WA_UY88SQEUBOQBG4G
1151764908,20240115,202401,2024,2024.0411,CHE,SWISS,CHE,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,90,90,9,2,-2.0,10,1,10,-2.63157894736842,1,Switzerland,SZ,SZ,47.0,8.0,SZ,1,Spain,SP,SP,40.0,-4.0,SP,1,Switzerland,SZ,SZ,47.0,8.0,SZ,20240115,https://www.dailymail.co.uk/news/article-12965957/Notorious-British-fraudster-jailed-conning-mother-two-300-000-posing-millionaire-Swiss-banker-MI6-spy-living-family-Spain-released-prison-court-hears.html,20240115190000,20240115190000,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12965957/Notorious-British-fraudster-jailed-conning-mother-two-300-000-posing-millionaire-Swiss-banker-MI6-spy-living-family-Spain-released-prison-court-hears.html,1,105,154,125,1,100,5618,-2.63157894736842,,,J3M814G5BL_RMJW835K04OTQJR
1151662837,20240115,202401,2024,2024.0411,AUS,SYDNEY,AUS,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,51,51,5,1,3.4,68,12,68,4.79664822912442,1,Denmark,DA,DA,56.0,10.0,DA,1,Denmark,DA,DA,56.0,10.0,DA,1,Denmark,DA,DA,56.0,10.0,DA,20240115,https://news.yahoo.com/australia-celebrates-australian-born-mary-075134667.html,20240115083000,20240115133000,1,foxnews.com,https://www.foxnews.com/world/denmark-crowns-australian-born-mary-donaldson-queen-abdication-queen-margrethe,1,0,59,10,1,80,3226,4.54545454545455,,,8Q977KK02C_18F5TWSZ80AI8KV
1151624767,20240115,202401,2024,2024.0411,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,181,181,18,4,-9.0,183,29,183,-6.25754597667664,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240115,https://www.ideastream.org/2024-01-14/the-catastrophe-in-gaza-after-100-days-of-israel-hamas-war-by-the-numbers,20240115020000,20240115153000,1,washingtonpost.com,https://www.washingtonpost.com/world/2024/01/15/israel-hostages-hamas-gaza-children/,1,27,3,19,1,100,8328,-5.09193776520509,,,AL3XW6FV4S_076OFQ45OSZB7YJ
1151712801,20240115,202401,2024,2024.0411,USA,MIAMI,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,30,30,3,1,4.0,16,2,16,0.265615960944225,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,20240115,https://www.realitytea.com/2024/01/15/larsa-pippen-selling-miami-home-for-4-million-seeking-new-house-with-marcus-jordan/,20240115134500,20240115161500,1,yahoo.com,https://www.yahoo.com/entertainment/larsa-pippen-selling-miami-home-132625588.html,1,103,173,130,1,80,2071,0.26385224274407,,,R1H1O2V5K8_GGUBJ3GLFD2CNCC
1151645452,20240115,202401,2024,2024.0411,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,43,43,4,1,2.8,11,2,11,-1.76771489373939,1,Mexico,MX,MX,23.0,-102.0,MX,1,Mexico,MX,MX,23.0,-102.0,MX,1,Mexico,MX,MX,23.0,-102.0,MX,20240115,https://www.latintimes.com/woman-two-children-die-crossing-rio-grande-bp-says-texas-troops-blocked-them-intervening-550322,20240115054500,20240115231500,1,yahoo.com,https://www.yahoo.com/lifestyle/data-shows-one-10-us-220016133.html,1,1995,2058,2075,1,100,3412,2.05223880597015,,,FQYS9OWWAU_FGG9YV4G6G8MGJA
1151759168,20240115,202401,2024,2024.0411,PSE,PALESTINE,PSE,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,141,141,14,3,-6.5,20,2,20,-1.4090462548862,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,20240115,https://www.yahoo.com/lifestyle/lunacy-little-amal-puppet-became-173628979.html,20240115181500,20240115181500,1,yahoo.com,https://www.yahoo.com/lifestyle/lunacy-little-amal-puppet-became-173628979.html,1,117,156,133,1,100,7121,-1.41313383208645,,,OPRDL8R7LY_267Y4V2OFUZ571L
1151717210,20240115,202401,2024,2024.0411,GBR,BRITISH,GBR,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,190,190,19,4,-10.0,33,4,33,-3.74429730213557,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20240115,https://www.bbc.com/news/uk-67950947,20240115141500,20240115143000,1,yahoo.com,https://www.yahoo.com/news/british-brothers-raided-swiss-museum-133006168.html,1,0,24,17,1,80,3161,-3.97923875432526,,,KDXWH2WDS0_2UOYQJQKLI28CVM
1151621197,20240115,202401,2024,2024.0411,ISR,ISRAEL,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,30,30,3,1,4.0,12,2,12,-6.01736167790487,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240115,https://www.yahoo.com/news/israel-reaches-deal-qatar-medicine-165838462.html,20240115013000,20240115013000,1,yahoo.com,https://www.yahoo.com/news/israel-reaches-deal-qatar-medicine-165838462.html,1,0,25,7,1,100,2179,-6.81198910081743,,,VTYOBMILHA_RU75P6MXUCNO831
1151656026,20240115,202401,2024,2024.0411,NRU,NAURU,NRU,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,161,161,16,4,-4.0,149,21,149,1.36284263952648,1,Nauru,NR,NR,-0.533333,166.916667,NR,1,Nauru,NR,NR,-0.533333,166.916667,NR,1,Nauru,NR,NR,-0.533333,166.916667,NR,20240115,https://www.barrons.com/news/pacific-nation-nauru-cuts-ties-to-taiwan-switches-to-china-866b147b,20240115073000,20240115091500,1,yahoo.com,https://www.yahoo.com/news/nauru-cuts-diplomatic-ties-taiwan-073434992.html,1,0,32,6,1,80,2310,0.544959128065391,,,8GAXQ6XADK_IV8LQ9IDZLU23X7
